symbol,high,close,tolerance,updated
RELIANCE,1843.4,1843.4,12,2020-07-21
INFY,783.25,783.25,12,2020-07-21
HDFCBANK,1053.15,1053.15,12,2020-07-21
VEDL,108.1,108.1,15,2020-07-21
HINDPETRO,202.65,202.65,12,2020-07-21
NTPC,86.75,86.75,15,2020-07-21
CUMMINSIND,380.25,380.25,15,2020-07-21
ITC,192.25,192.25,12,2020-07-21
HINDZINC,182.8,182.8,15,2020-07-21
PETRONET,255.55,255.55,15,2020-07-21
INDUSINDBK,503.55,503.55,12,2020-07-21
HEROMOTOCO,2611.85,2611.85,12,2020-07-21
BANDHANBNK,342.5,342.5,12,2020-07-21
