symbol,high,high_date,close,tolerance,updated
AAPL,124.80750274658205,2020-08-29,114.94999694824219,15,2020-11-11
ABBV,94.05999755859376,2020-08-27,92.8499984741211,15,2020-11-11
AMD,83.80000305175781,2020-09-01,77.98999786376953,15,2020-11-11
AMZN,3400.0,2020-09-03,3035.02001953125,15,2020-11-11
APLLTD.NS,967.0,2020-11-09,938.2999877929688,15,2020-11-11
ASTEC.NS,1167.75,2020-09-20,1046.0999755859375,15,2020-11-11
AUROPHARMA.NS,818.6500244140625,2020-10-08,761.0499877929688,15,2020-11-11
BABA,306.8699951171875,2020-10-30,266.5400085449219,10,2020-11-11
BANDHANBNK.NS,341.3500061035156,2020-08-27,312.6000061035156,20,2020-11-11
BHARATRAS.NS,10026.7001953125,2020-08-27,8596.349609375,15,2020-11-11
BHEL.NS,39.20000076293945,2020-08-28,27.200000762939453,15,2020-11-11
BMY,63.75,2020-11-11,63.75,15,2020-11-11
BSOFT.NS,194.5500030517578,2020-10-05,177.3000030517578,15,2020-11-11
BTC-USD,14133.70703125,2020-11-11,14133.70703125,15,2020-11-11
CDSL.NS,482.5499877929688,2020-10-05,461.1499938964844,15,2020-11-11
COROMANDEL.NS,790.4000244140625,2020-09-20,719.0499877929688,15,2020-11-11
CUMMINSIND.NS,500.0,2020-08-27,440.1499938964844,15,2020-11-11
DAAWAT.NS,55.25,2020-09-01,50.04999923706055,15,2020-11-11
DHANUKA.NS,766.0999755859375,2020-09-24,713.5999755859375,15,2020-11-11
DIS,131.99000549316406,2020-09-10,125.06999969482422,10,2020-11-11
EA,141.2100067138672,2020-08-27,116.97000122070312,10,2020-11-11
FB,293.20001220703125,2020-09-03,272.42999267578125,10,2020-11-11
GRANULES.NS,381.20001220703125,2020-10-28,371.25,15,2020-11-11
HDFCBANK.NS,1257.4000244140625,2020-11-11,1257.4000244140625,15,2020-11-11
HEROMOTOCO.NS,3279.14990234375,2020-10-15,2944.35009765625,15,2020-11-11
HINDPETRO.NS,228.1999969482422,2020-08-27,186.75,15,2020-11-11
HINDZINC.NS,231.5500030517578,2020-08-27,213.9499969482422,15,2020-11-11
INDUSINDBK.NS,678.0499877929688,2020-11-11,678.0499877929688,15,2020-11-11
INFY.NS,1093.699951171875,2020-10-15,1091.050048828125,10,2020-11-11
IRCTC.NS,1368.5999755859375,2020-08-27,1300.550048828125,15,2020-11-11
ITC.NS,196.3999938964844,2020-08-27,169.8000030517578,15,2020-11-11
KOTAKGOLD.NS,487.0499877929688,2020-08-27,444.8999938964844,15,2020-11-11
LAURUSLABS.NS,1345.5999755859375,2020-09-23,259.5,15,2020-11-11
LUV,39.84000015258789,2020-10-28,38.93000030517578,15,2020-11-11
MASTEK.NS,875.7000122070312,2020-11-11,875.7000122070312,15,2020-11-11
MELI,1281.43994140625,2020-10-28,1226.030029296875,10,2020-11-11
MSFT,225.52999877929688,2020-09-03,211.00999450683594,10,2020-11-11
MU,51.959999084472656,2020-10-28,51.959999084472656,15,2020-11-11
N100.NS,860.3099975585938,2020-09-03,852.6799926757812,15,2020-11-11
NAUKRI.NS,3575.550048828125,2020-10-05,3527.199951171875,15,2020-11-11
NET,56.119998931884766,2020-11-11,56.119998931884766,15,2020-11-11
NIFTYBEES.NS,127.02999877929688,2020-11-11,127.02999877929688,15,2020-11-11
NUCLEUS.NS,673.7999877929688,2020-10-08,528.75,15,2020-11-11
PETRONET.NS,254.3000030517578,2020-08-27,225.35000610351562,15,2020-11-11
QCOM,128.97000122070312,2020-11-11,128.97000122070312,10,2020-11-11
QUESS.NS,410.8999938964844,2020-09-20,405.0,10,2020-11-11
RELIANCE.NS,2298.75,2020-09-20,1913.199951171875,10,2020-11-11
SYNCOMF.BO,1.7899999618530271,2020-08-29,1.4600000381469727,15,2020-11-11
SYNGENE.NS,557.0999755859375,2020-09-30,536.4500122070312,15,2020-11-11
TRVG,1.8400000333786009,2020-09-01,1.25,15,2020-11-11
TSLA,442.67999267578125,2020-09-03,410.3599853515625,15,2020-11-11
TSN,63.45000076293945,2020-08-29,56.540000915527344,15,2020-11-11
UPL.NS,528.5,2020-09-23,401.3500061035156,15,2020-11-11
VAIBHAVGBL.NS,1958.800048828125,2020-11-11,1958.800048828125,15,2020-11-11
VBL.NS,754.25,2020-08-29,672.9500122070312,15,2020-11-11
VEDL.NS,136.89999389648438,2020-10-05,92.0,10,2020-11-11
YESBANK.NS,14.649999618530273,2020-08-27,12.25,15,2020-11-11
