symbol,high,close,tolerance,updated
ASTEC.NS,1042.5,1014.0,20,2020-07-29
BANDHANBNK.NS,341.3500061035156,330.25,20,2020-07-29
BHARATRAS.NS,9393.2998046875,9192.0,20,2020-07-29
BHARTIARTL.NS,800.0,559.4500122070312,20,2020-07-29
BHEL.NS,50.0,36.20000076293945,20,2020-07-29
CUMMINSIND.NS,500.0,393.29998779296875,20,2020-07-29
HDFCBANK.NS,1119.0999755859377,1077.800048828125,20,2020-07-29
HEROMOTOCO.NS,2740.699951171875,2740.699951171875,15,2020-07-29
HINDPETRO.NS,228.1999969482422,228.1999969482422,15,2020-07-29
HINDZINC.NS,197.25,197.25,15,2020-07-29
INDUSINDBK.NS,513.5499877929689,506.6499938964844,15,2020-07-29
INFY.NS,907.9500122070312,907.9500122070312,15,2020-07-29
IRCTC.NS,1357.8499755859375,1344.8499755859375,15,2020-07-29
ITC.NS,195.39999389648438,195.39999389648438,15,2020-07-29
KOTAKGOLD.NS,465.5,465.5,15,2020-07-29
LICNETFGSC.NS,22.0,22.0,15,2020-07-29
N100.NS,775.8099975585938,775.8099975585938,15,2020-07-29
NAUKRI.NS,3165.800048828125,3112.300048828125,15,2020-07-29
NETFLTGILT.NS,22.06999969482422,21.989999771118164,15,2020-07-29
NIFTYBEES.NS,118.11000061035156,118.11000061035156,15,2020-07-29
NTPC.NS,87.6500015258789,87.6500015258789,15,2020-07-29
PETRONET.NS,241.25,233.5500030517578,15,2020-07-29
QUESS.NS,332.3999938964844,332.3999938964844,15,2020-07-29
RELIANCE.NS,2004.0,2004.0,15,2020-07-29
SYNGENE.NS,418.45001220703125,418.45001220703125,15,2020-07-29
VBL.NS,695.4000244140625,686.4000244140625,15,2020-07-29
VEDL.NS,109.8499984741211,109.8499984741211,15,2020-07-29
