symbol,high,high_date,close,tolerance,updated
AAPL,124.80750274658205,2020-08-29,106.83999633789062,15,2020-09-24
ABBV,94.05999755859376,2020-08-27,87.13999938964844,15,2020-09-24
AMD,83.80000305175781,2020-09-01,74.7300033569336,15,2020-09-24
AMZN,3400.0,2020-09-03,2954.909912109375,15,2020-09-24
APLLTD.NS,924.2000122070312,2020-09-01,899.0,15,2020-09-24
ASTEC.NS,1167.75,2020-09-20,1015.0,15,2020-09-24
AUROPHARMA.NS,808.9000244140625,2020-09-01,767.5,15,2020-09-24
BABA,284.1700134277344,2020-09-01,272.4100036621094,10,2020-09-24
BANDHANBNK.NS,341.3500061035156,2020-08-27,261.0,20,2020-09-24
BHARATRAS.NS,10026.7001953125,2020-08-27,9134.5,15,2020-09-24
BHEL.NS,39.20000076293945,2020-08-28,30.200000762939453,15,2020-09-24
BMY,62.27999877929688,2020-08-29,57.77000045776367,15,2020-09-24
BSOFT.NS,190.1499938964844,2020-09-23,187.10000610351562,15,2020-09-24
BTC-USD,11366.134765625,2020-08-27,10225.8642578125,15,2020-09-24
CDSL.NS,469.1499938964844,2020-09-20,438.04998779296875,15,2020-09-24
COROMANDEL.NS,790.4000244140625,2020-09-20,763.0,15,2020-09-24
CUMMINSIND.NS,500.0,2020-08-27,442.54998779296875,15,2020-09-24
DAAWAT.NS,55.25,2020-09-01,47.95000076293945,15,2020-09-24
DHANUKA.NS,765.9000244140625,2020-09-20,755.0,15,2020-09-24
DIS,131.99000549316406,2020-09-10,123.27999877929688,10,2020-09-24
EA,141.2100067138672,2020-08-27,125.26000213623047,10,2020-09-24
FB,293.20001220703125,2020-09-03,248.14999389648438,10,2020-09-24
GRANULES.NS,364.3500061035156,2020-09-20,352.70001220703125,15,2020-09-24
HDFCBANK.NS,1119.0999755859377,2020-08-27,1035.4000244140625,15,2020-09-24
HEROMOTOCO.NS,3028.5,2020-09-20,2920.0,15,2020-09-24
HINDPETRO.NS,228.1999969482422,2020-08-27,174.10000610351562,15,2020-09-24
HINDZINC.NS,231.5500030517578,2020-08-27,205.0,15,2020-09-24
INDUSINDBK.NS,625.0999755859375,2020-09-04,505.20001220703125,15,2020-09-24
INFY.NS,1001.75,2020-09-23,994.5499877929688,10,2020-09-24
IRCTC.NS,1368.5999755859375,2020-08-27,1341.0,15,2020-09-24
ITC.NS,196.3999938964844,2020-08-27,168.9499969482422,15,2020-09-24
KOTAKGOLD.NS,487.0499877929688,2020-08-27,435.6000061035156,15,2020-09-24
LAURUSLABS.NS,1345.5999755859375,2020-09-23,1284.300048828125,15,2020-09-24
LUV,39.83000183105469,2020-09-20,37.52000045776367,15,2020-09-24
MASTEK.NS,838.1500244140625,2020-09-20,810.7999877929688,15,2020-09-24
MELI,1202.280029296875,2020-08-27,980.1500244140625,10,2020-09-24
MSFT,225.52999877929688,2020-09-03,200.38999938964844,10,2020-09-24
MU,49.150001525878906,2020-09-24,49.150001525878906,15,2020-09-24
N100.NS,860.3099975585938,2020-09-03,779.3800048828125,15,2020-09-24
NAUKRI.NS,3434.10009765625,2020-09-20,3349.35009765625,15,2020-09-24
NET,38.2599983215332,2020-09-01,36.099998474121094,15,2020-09-24
NIFTYBEES.NS,122.12999725341795,2020-09-20,116.91000366210938,15,2020-09-24
NUCLEUS.NS,572.2000122070312,2020-09-24,572.2000122070312,15,2020-09-24
PETRONET.NS,254.3000030517578,2020-08-27,213.60000610351562,15,2020-09-24
QCOM,116.43000030517578,2020-09-04,110.56999969482422,10,2020-09-24
QUESS.NS,410.8999938964844,2020-09-20,381.95001220703125,10,2020-09-24
RELIANCE.NS,2298.75,2020-09-20,2201.050048828125,10,2020-09-24
SYNCOMF.BO,1.7899999618530271,2020-08-29,1.5199999809265137,15,2020-09-24
SYNGENE.NS,555.9500122070312,2020-09-24,555.9500122070312,15,2020-09-24
TRVG,1.8400000333786009,2020-09-01,1.5399999618530273,15,2020-09-24
TSLA,442.67999267578125,2020-09-03,380.3599853515625,15,2020-09-24
TSN,63.45000076293945,2020-08-29,57.09000015258789,15,2020-09-24
UPL.NS,528.5,2020-09-23,517.6500244140625,15,2020-09-24
VAIBHAVGBL.NS,1808.0999755859373,2020-09-20,1788.800048828125,15,2020-09-24
VBL.NS,754.25,2020-08-29,675.0499877929688,15,2020-09-24
VEDL.NS,129.64999389648438,2020-09-20,127.1500015258789,10,2020-09-24
YESBANK.NS,14.649999618530273,2020-08-27,12.800000190734863,15,2020-09-24
