symbol,high,high_date,close,tolerance,updated
AAPL,124.80750274658205,2020-08-29,106.83999633789062,15,2020-09-23
ABBV,94.05999755859376,2020-08-27,88.5999984741211,15,2020-09-23
AMD,83.80000305175781,2020-09-01,74.93000030517578,15,2020-09-23
AMZN,3400.0,2020-09-03,2954.909912109375,15,2020-09-23
APLLTD.NS,924.2000122070312,2020-09-01,917.5,15,2020-09-23
ASTEC.NS,1167.75,2020-09-20,1089.949951171875,15,2020-09-23
AUROPHARMA.NS,808.9000244140625,2020-09-01,782.0,15,2020-09-23
BABA,284.1700134277344,2020-09-01,272.4100036621094,10,2020-09-23
BANDHANBNK.NS,341.3500061035156,2020-08-27,267.45001220703125,20,2020-09-23
BHARATRAS.NS,10026.7001953125,2020-08-27,9264.25,15,2020-09-23
BHEL.NS,39.20000076293945,2020-08-28,31.549999237060547,15,2020-09-23
BMY,62.27999877929688,2020-08-29,57.77000045776367,15,2020-09-23
BSOFT.NS,190.14999389648438,2020-09-23,190.14999389648438,15,2020-09-23
BTC-USD,11366.134765625,2020-08-27,10462.259765625,15,2020-09-23
CDSL.NS,469.1499938964844,2020-09-20,438.04998779296875,15,2020-09-23
COROMANDEL.NS,790.4000244140625,2020-09-20,789.0999755859375,15,2020-09-23
CUMMINSIND.NS,500.0,2020-08-27,452.29998779296875,15,2020-09-23
DAAWAT.NS,55.25,2020-09-01,50.25,15,2020-09-23
DHANUKA.NS,765.9000244140625,2020-09-20,765.7999877929688,15,2020-09-23
DIS,131.99000549316406,2020-09-10,125.41000366210938,10,2020-09-23
EA,141.2100067138672,2020-08-27,125.26000213623047,10,2020-09-23
FB,293.20001220703125,2020-09-03,248.14999389648438,10,2020-09-23
GRANULES.NS,364.3500061035156,2020-09-20,352.70001220703125,15,2020-09-23
HDFCBANK.NS,1119.0999755859377,2020-08-27,1035.4000244140625,15,2020-09-23
HEROMOTOCO.NS,3028.5,2020-09-20,2971.14990234375,15,2020-09-23
HINDPETRO.NS,228.1999969482422,2020-08-27,177.4499969482422,15,2020-09-23
HINDZINC.NS,231.5500030517578,2020-08-27,206.0,15,2020-09-23
INDUSINDBK.NS,625.0999755859375,2020-09-04,529.9000244140625,15,2020-09-23
INFY.NS,1001.75,2020-09-23,1001.75,10,2020-09-23
IRCTC.NS,1368.5999755859375,2020-08-27,1355.699951171875,15,2020-09-23
ITC.NS,196.3999938964844,2020-08-27,172.35000610351562,15,2020-09-23
KOTAKGOLD.NS,487.0499877929688,2020-08-27,440.20001220703125,15,2020-09-23
LAURUSLABS.NS,1345.5999755859375,2020-09-23,1345.5999755859375,15,2020-09-23
LUV,39.83000183105469,2020-09-20,37.52000045776367,15,2020-09-23
MASTEK.NS,838.1500244140625,2020-09-20,810.7999877929688,15,2020-09-23
MELI,1202.280029296875,2020-08-27,980.1500244140625,10,2020-09-23
MSFT,225.52999877929688,2020-09-03,200.38999938964844,10,2020-09-23
MU,49.150001525878906,2020-09-23,49.150001525878906,15,2020-09-23
N100.NS,860.3099975585938,2020-09-03,779.3800048828125,15,2020-09-23
NAUKRI.NS,3434.10009765625,2020-09-20,3349.35009765625,15,2020-09-23
NET,38.2599983215332,2020-09-01,35.900001525878906,15,2020-09-23
NIFTYBEES.NS,122.12999725341795,2020-09-20,118.91000366210938,15,2020-09-23
NUCLEUS.NS,555.0,2020-09-23,555.0,15,2020-09-23
PETRONET.NS,254.3000030517578,2020-08-27,215.9499969482422,15,2020-09-23
QCOM,116.43000030517578,2020-09-04,110.69000244140625,10,2020-09-23
QUESS.NS,410.8999938964844,2020-09-20,388.54998779296875,10,2020-09-23
RELIANCE.NS,2298.75,2020-09-20,2211.14990234375,10,2020-09-23
SYNCOMF.BO,1.7899999618530271,2020-08-29,1.590000033378601,15,2020-09-23
SYNGENE.NS,554.8499755859375,2020-09-23,554.8499755859375,15,2020-09-23
TRVG,1.8400000333786009,2020-09-01,1.6200000047683716,15,2020-09-23
TSLA,442.67999267578125,2020-09-03,423.42999267578125,15,2020-09-23
TSN,63.45000076293945,2020-08-29,59.38999938964844,15,2020-09-23
UPL.NS,528.5,2020-09-23,528.5,15,2020-09-23
VAIBHAVGBL.NS,1808.0999755859373,2020-09-20,1788.800048828125,15,2020-09-23
VBL.NS,754.25,2020-08-29,680.0,15,2020-09-23
VEDL.NS,129.64999389648438,2020-09-20,127.1500015258789,10,2020-09-23
YESBANK.NS,14.649999618530273,2020-08-27,13.149999618530273,15,2020-09-23
