symbol,high,close,tolerance,updated
ASTEC.NS,965.2000122070312,965.2000122070312,20,2020-07-24
BANDHANBNK.NS,341.3500061035156,341.3500061035156,20,2020-07-24
BHARATRAS.NS,9228.5,9228.5,20,2020-07-24
BHARTIARTL.NS,800.0,559.4500122070312,20,2020-07-24
BHEL.NS,50.0,36.900001525878906,20,2020-07-24
CUMMINSIND.NS,500.0,384.75,20,2020-07-24
HDFCBANK.NS,1098.449951171875,1098.449951171875,20,2020-07-24
HEROMOTOCO.NS,2740.699951171875,2740.699951171875,15,2020-07-24
HINDPETRO.NS,224.0,224.0,15,2020-07-24
HINDZINC.NS,182.8000030517578,182.8000030517578,15,2020-07-24
INDUSINDBK.NS,513.5499877929689,513.5499877929688,15,2020-07-24
INFY.NS,903.1500244140625,903.1500244140625,15,2020-07-24
IRCTC.NS,1357.8499755859375,1357.8499755859375,15,2020-07-24
ITC.NS,192.25,192.25,15,2020-07-24
KOTAKGOLD.NS,449.75,449.75,15,2020-07-24
LICNETFGSC.NS,21.770000457763672,21.770000457763672,15,2020-07-24
N100.NS,775.8099975585938,775.8099975585938,15,2020-07-24
NAUKRI.NS,3110.300048828125,3110.300048828125,15,2020-07-24
NETFLTGILT.NS,22.06999969482422,22.06999969482422,15,2020-07-24
NIFTYBEES.NS,115.80999755859376,115.80999755859375,15,2020-07-24
NTPC.NS,87.1500015258789,87.1500015258789,15,2020-07-24
PETRONET.NS,241.25,241.25,15,2020-07-24
QUESS.NS,328.95001220703125,328.95001220703125,15,2020-07-24
RELIANCE.NS,1911.699951171875,1911.699951171875,15,2020-07-24
SYNGENE.NS,418.45001220703125,418.45001220703125,15,2020-07-24
VBL.NS,690.5,690.5,15,2020-07-24
VEDL.NS,108.0999984741211,108.0999984741211,15,2020-07-24
