symbol,high,high_date,close,tolerance,updated
AAPL,124.80750274658205,2020-08-29,119.20999908447266,15,2020-11-18
ABBV,97.5999984741211,2020-11-17,97.5999984741211,15,2020-11-18
AMD,83.80000305175781,2020-09-01,81.27999877929688,15,2020-11-18
AMZN,3400.0,2020-09-03,3110.280029296875,15,2020-11-18
APLLTD.NS,967.0,2020-11-09,957.2000122070312,15,2020-11-18
ASTEC.NS,1167.75,2020-09-20,957.5499877929688,15,2020-11-18
AUROPHARMA.NS,818.6500244140625,2020-10-08,810.7999877929688,15,2020-11-18
BABA,306.8699951171875,2020-10-30,256.79998779296875,10,2020-11-18
BANDHANBNK.NS,341.3500061035156,2020-08-27,337.75,20,2020-11-18
BHARATRAS.NS,10026.7001953125,2020-08-27,8695.2998046875,15,2020-11-18
BHEL.NS,39.20000076293945,2020-08-28,27.950000762939453,15,2020-11-18
BMY,63.75,2020-11-11,62.75,15,2020-11-18
BSOFT.NS,194.5500030517578,2020-10-05,177.0,15,2020-11-18
BTC-USD,15701.33984375,2020-11-18,15701.33984375,15,2020-11-18
CDSL.NS,482.5499877929688,2020-10-05,474.0,15,2020-11-18
COROMANDEL.NS,790.4000244140625,2020-09-20,717.3499755859375,15,2020-11-18
CUMMINSIND.NS,500.0,2020-08-27,456.54998779296875,15,2020-11-18
DAAWAT.NS,55.25,2020-09-01,49.79999923706055,15,2020-11-18
DHANUKA.NS,766.0999755859375,2020-09-24,700.1500244140625,15,2020-11-18
DIS,135.52000427246094,2020-11-15,135.52000427246094,10,2020-11-18
EA,141.2100067138672,2020-08-27,118.5199966430664,10,2020-11-18
FB,293.20001220703125,2020-09-03,275.0,10,2020-11-18
GRANULES.NS,381.20001220703125,2020-10-28,374.79998779296875,15,2020-11-18
HDFCBANK.NS,1358.800048828125,2020-11-17,1358.800048828125,15,2020-11-18
HEROMOTOCO.NS,3279.14990234375,2020-10-15,3030.89990234375,15,2020-11-18
HINDPETRO.NS,228.1999969482422,2020-08-27,213.60000610351562,15,2020-11-18
HINDZINC.NS,231.5500030517578,2020-08-27,223.64999389648438,15,2020-11-18
INDUSINDBK.NS,768.5499877929688,2020-11-15,768.5499877929688,15,2020-11-18
INFY.NS,1115.0,2020-11-18,1115.0,10,2020-11-18
IRCTC.NS,1371.25,2020-11-17,1366.9000244140625,15,2020-11-18
ITC.NS,196.3999938964844,2020-08-27,185.3000030517578,15,2020-11-18
KOTAKGOLD.NS,487.0499877929688,2020-08-27,443.75,15,2020-11-18
LAURUSLABS.NS,1345.5999755859375,2020-09-23,273.75,15,2020-11-18
LUV,41.91999816894531,2020-11-15,41.91999816894531,15,2020-11-18
MASTEK.NS,884.7999877929688,2020-11-18,884.7999877929688,15,2020-11-18
MELI,1286.31005859375,2020-11-18,1286.31005859375,10,2020-11-18
MSFT,225.52999877929688,2020-09-03,214.4600067138672,10,2020-11-18
MU,56.25,2020-11-18,56.25,15,2020-11-18
N100.NS,863.9400024414062,2020-11-12,863.7999877929688,15,2020-11-18
NAUKRI.NS,3575.550048828125,2020-10-05,3544.25,15,2020-11-18
NET,63.77000045776367,2020-11-18,63.77000045776367,15,2020-11-18
NIFTYBEES.NS,135.25999450683594,2020-11-18,135.25999450683594,15,2020-11-18
NUCLEUS.NS,673.7999877929688,2020-10-08,561.25,15,2020-11-18
PETRONET.NS,254.3000030517578,2020-08-27,240.9499969482422,15,2020-11-18
QCOM,143.91000366210938,2020-11-18,143.91000366210938,10,2020-11-18
QUESS.NS,410.8999938964844,2020-09-20,400.1000061035156,10,2020-11-18
RELIANCE.NS,2298.75,2020-09-20,1980.0,10,2020-11-18
SYNCOMF.BO,1.7899999618530271,2020-08-29,1.600000023841858,15,2020-11-18
SYNGENE.NS,557.0999755859375,2020-09-30,541.3499755859375,15,2020-11-18
TRVG,1.8400000333786009,2020-09-01,1.3700000047683716,15,2020-11-18
TSLA,442.67999267578125,2020-09-03,408.0899963378906,15,2020-11-18
TSN,63.45000076293945,2020-08-29,60.83000183105469,15,2020-11-18
UPL.NS,528.5,2020-09-23,425.3500061035156,15,2020-11-18
VAIBHAVGBL.NS,1997.4000244140625,2020-11-17,1997.4000244140625,15,2020-11-18
VBL.NS,754.25,2020-08-29,716.4500122070312,15,2020-11-18
VEDL.NS,136.89999389648438,2020-10-05,101.9000015258789,10,2020-11-18
YESBANK.NS,14.649999618530273,2020-08-27,14.149999618530273,15,2020-11-18
