symbol,high,high_date,close,tolerance,updated
AAPL,124.80750274658205,2020-08-29,113.8499984741211,15,2020-11-25
ABBV,98.72000122070312,2020-11-24,98.72000122070312,15,2020-11-25
AMD,83.80000305175781,2020-09-01,82.54000091552734,15,2020-11-25
AMZN,3400.0,2020-09-03,3098.389892578125,15,2020-11-25
APLLTD.NS,969.5999755859375,2020-11-25,969.5999755859375,15,2020-11-25
ASTEC.NS,1167.75,2020-09-20,917.5499877929688,15,2020-11-25
AUROPHARMA.NS,830.1500244140625,2020-11-19,830.1500244140625,15,2020-11-25
BABA,306.8699951171875,2020-10-30,255.8300018310547,15,2020-11-25
BANDHANBNK.NS,349.8999938964844,2020-11-22,349.8999938964844,20,2020-11-25
BHARATRAS.NS,10026.7001953125,2020-08-27,8675.9501953125,15,2020-11-25
BHEL.NS,39.20000076293945,2020-08-28,28.450000762939453,15,2020-11-25
BMY,63.75,2020-11-11,61.61000061035156,15,2020-11-25
BSOFT.NS,194.5500030517578,2020-10-05,182.8000030517578,15,2020-11-25
BTC-USD,17804.005859375,2020-11-25,17804.005859375,15,2020-11-25
CDSL.NS,482.5499877929688,2020-10-05,480.5,15,2020-11-25
COROMANDEL.NS,790.4000244140625,2020-09-20,758.9000244140625,15,2020-11-25
CUMMINSIND.NS,500.0,2020-08-27,497.1499938964844,15,2020-11-25
DAAWAT.NS,55.25,2020-09-01,50.0,15,2020-11-25
DHANUKA.NS,766.0999755859375,2020-09-24,697.4500122070312,15,2020-11-25
DIS,141.07000732421875,2020-11-22,141.07000732421875,10,2020-11-25
EA,141.2100067138672,2020-08-27,116.83999633789062,15,2020-11-25
FB,293.20001220703125,2020-09-03,268.42999267578125,15,2020-11-25
GRANULES.NS,381.20001220703125,2020-10-28,373.8500061035156,15,2020-11-25
HDFCBANK.NS,1374.3499755859375,2020-11-22,1374.3499755859375,15,2020-11-25
HEROMOTOCO.NS,3279.14990234375,2020-10-15,2983.0,15,2020-11-25
HINDPETRO.NS,228.1999969482422,2020-08-27,213.35000610351562,15,2020-11-25
HINDZINC.NS,231.5500030517578,2020-08-27,219.85000610351562,15,2020-11-25
INDUSINDBK.NS,811.0,2020-11-25,811.0,15,2020-11-25
INFY.NS,1115.0,2020-11-18,1096.75,10,2020-11-25
IRCTC.NS,1371.25,2020-11-17,1362.300048828125,15,2020-11-25
ITC.NS,196.3999938964844,2020-08-27,184.0500030517578,15,2020-11-25
KOTAKGOLD.NS,487.0499877929688,2020-08-27,427.5,15,2020-11-25
LAURUSLABS.NS,269.0,2020-09-23,268.5,15,2020-11-25
LUV,45.540000915527344,2020-11-22,45.540000915527344,15,2020-11-25
MASTEK.NS,997.7000122070312,2020-11-22,986.4500122070312,15,2020-11-25
MELI,1318.0899658203125,2020-11-25,1318.0899658203125,15,2020-11-25
MSFT,225.52999877929688,2020-09-03,210.11000061035156,10,2020-11-25
MU,60.7400016784668,2020-11-22,60.7400016784668,15,2020-11-25
N100.NS,875.7899780273438,2020-11-20,867.489990234375,15,2020-11-25
NAUKRI.NS,3834.199951171875,2020-11-20,3834.199951171875,15,2020-11-25
NET,64.48000335693361,2020-11-22,64.4800033569336,15,2020-11-25
NIFTYBEES.NS,136.25,2020-11-22,136.25,15,2020-11-25
NUCLEUS.NS,673.7999877929688,2020-10-08,536.25,15,2020-11-25
PETRONET.NS,254.3000030517578,2020-08-27,252.60000610351562,15,2020-11-25
QCOM,146.02999877929688,2020-11-22,143.82000732421875,10,2020-11-25
QUESS.NS,410.8999938964844,2020-09-20,407.0,10,2020-11-25
RELIANCE.NS,2298.75,2020-09-20,1899.5,10,2020-11-25
SYNCOMF.BO,1.9299999475479128,2020-11-22,1.9199999570846558,15,2020-11-25
SYNGENE.NS,567.75,2020-11-22,563.2999877929688,15,2020-11-25
TRVG,1.8400000333786009,2020-09-01,1.4600000381469727,15,2020-11-25
TSLA,486.6400146484375,2020-11-25,486.6400146484375,15,2020-11-25
TSN,63.45000076293945,2020-08-29,60.7400016784668,15,2020-11-25
UPL.NS,528.5,2020-09-23,416.5,15,2020-11-25
VAIBHAVGBL.NS,2093.550048828125,2020-11-22,2093.550048828125,15,2020-11-25
VBL.NS,756.2000122070312,2020-11-25,756.2000122070312,15,2020-11-25
VEDL.NS,136.89999389648438,2020-10-05,108.9000015258789,10,2020-11-25
YESBANK.NS,14.649999618530273,2020-08-27,14.25,15,2020-11-25
