symbol,high,high_date,close,tolerance,updated
AAPL,124.80750274658205,2020-08-29,106.83999633789062,15,2020-09-20
ABBV,94.05999755859376,2020-08-27,89.62999725341797,15,2020-09-20
AMD,83.80000305175781,2020-09-01,74.93000030517578,15,2020-09-20
AMZN,3400.0,2020-09-03,2954.909912109375,15,2020-09-20
APLLTD.NS,924.2000122070312,2020-09-01,911.7999877929688,15,2020-09-20
ASTEC.NS,1167.75,2020-09-20,1167.75,15,2020-09-20
AUROPHARMA.NS,808.9000244140625,2020-09-01,796.1500244140625,15,2020-09-20
BABA,284.1700134277344,2020-09-01,272.4100036621094,10,2020-09-20
BANDHANBNK.NS,341.3500061035156,2020-08-27,298.75,20,2020-09-20
BHARATRAS.NS,10026.7001953125,2020-08-27,9479.599609375,15,2020-09-20
BHEL.NS,39.20000076293945,2020-08-28,34.650001525878906,15,2020-09-20
BMY,62.27999877929688,2020-08-29,59.27000045776367,15,2020-09-20
BSOFT.NS,179.14999389648438,2020-09-20,179.14999389648438,15,2020-09-20
BTC-USD,11366.134765625,2020-08-27,10680.837890625,15,2020-09-20
CDSL.NS,469.1499938964844,2020-09-20,469.1499938964844,15,2020-09-20
COROMANDEL.NS,790.4000244140625,2020-09-20,790.4000244140625,15,2020-09-20
CUMMINSIND.NS,500.0,2020-08-27,471.54998779296875,15,2020-09-20
DAAWAT.NS,55.25,2020-09-01,53.400001525878906,15,2020-09-20
DHANUKA.NS,765.9000244140625,2020-09-20,765.9000244140625,15,2020-09-20
DIS,131.99000549316406,2020-09-10,128.6300048828125,10,2020-09-20
EA,141.2100067138672,2020-08-27,125.26000213623047,10,2020-09-20
FB,293.20001220703125,2020-09-03,252.52999877929688,10,2020-09-20
GRANULES.NS,364.3500061035156,2020-09-20,364.3500061035156,15,2020-09-20
HDFCBANK.NS,1119.0999755859377,2020-08-27,1057.300048828125,15,2020-09-20
HEROMOTOCO.NS,3028.5,2020-09-20,3028.5,15,2020-09-20
HINDPETRO.NS,228.1999969482422,2020-08-27,194.0500030517578,15,2020-09-20
HINDZINC.NS,231.5500030517578,2020-08-27,213.4499969482422,15,2020-09-20
INDUSINDBK.NS,625.0999755859375,2020-09-04,609.3499755859375,15,2020-09-20
INFY.NS,978.4000244140625,2020-09-20,978.4000244140625,10,2020-09-20
IRCTC.NS,1368.5999755859375,2020-08-27,1367.4000244140625,15,2020-09-20
ITC.NS,196.3999938964844,2020-08-27,178.60000610351562,15,2020-09-20
KOTAKGOLD.NS,487.0499877929688,2020-08-27,461.79998779296875,15,2020-09-20
LAURUSLABS.NS,1330.0999755859375,2020-09-20,1330.0999755859375,15,2020-09-20
LUV,39.83000183105469,2020-09-20,39.83000183105469,15,2020-09-20
MASTEK.NS,838.1500244140625,2020-09-20,838.1500244140625,15,2020-09-20
MELI,1202.280029296875,2020-08-27,980.1500244140625,10,2020-09-20
MSFT,225.52999877929688,2020-09-03,200.38999938964844,10,2020-09-20
MU,49.029998779296875,2020-09-20,49.029998779296875,15,2020-09-20
N100.NS,860.3099975585938,2020-09-03,802.0499877929688,15,2020-09-20
NAUKRI.NS,3434.10009765625,2020-09-20,3434.10009765625,15,2020-09-20
NET,38.2599983215332,2020-09-01,34.83000183105469,15,2020-09-20
NIFTYBEES.NS,122.12999725341797,2020-09-20,122.12999725341797,15,2020-09-20
NUCLEUS.NS,546.9500122070312,2020-09-20,546.9500122070312,15,2020-09-20
PETRONET.NS,254.3000030517578,2020-08-27,228.1999969482422,15,2020-09-20
QCOM,116.43000030517578,2020-09-04,110.69000244140625,10,2020-09-20
QUESS.NS,410.8999938964844,2020-09-20,410.8999938964844,10,2020-09-20
RELIANCE.NS,2298.75,2020-09-20,2298.75,10,2020-09-20
SYNCOMF.BO,1.7899999618530271,2020-08-29,1.649999976158142,15,2020-09-20
SYNGENE.NS,533.3499755859375,2020-09-20,533.3499755859375,15,2020-09-20
TRVG,1.8400000333786009,2020-09-01,1.7000000476837158,15,2020-09-20
TSLA,442.67999267578125,2020-09-03,419.6199951171875,15,2020-09-20
TSN,63.45000076293945,2020-08-29,62.029998779296875,15,2020-09-20
UPL.NS,515.9000244140625,2020-09-20,515.9000244140625,15,2020-09-20
VAIBHAVGBL.NS,1808.0999755859375,2020-09-20,1808.0999755859375,15,2020-09-20
VBL.NS,754.25,2020-08-29,705.25,15,2020-09-20
VEDL.NS,129.64999389648438,2020-09-20,129.64999389648438,10,2020-09-20
YESBANK.NS,14.649999618530273,2020-08-27,14.0,15,2020-09-20
