symbol,high,high_date,close,tolerance,updated
AAPL,124.80750274658205,2020-08-29,110.44000244140625,15,2020-11-10
ABBV,94.05999755859376,2020-08-27,87.95999908447266,15,2020-11-10
AMD,83.80000305175781,2020-09-01,76.58000183105469,15,2020-11-10
AMZN,3400.0,2020-09-03,3048.409912109375,15,2020-11-10
APLLTD.NS,967.0,2020-11-09,963.2000122070312,15,2020-11-10
ASTEC.NS,1167.75,2020-09-20,1065.8499755859375,15,2020-11-10
AUROPHARMA.NS,818.6500244140625,2020-10-08,767.2999877929688,15,2020-11-10
BABA,306.8699951171875,2020-10-30,285.57000732421875,10,2020-11-10
BANDHANBNK.NS,341.3500061035156,2020-08-27,308.29998779296875,20,2020-11-10
BHARATRAS.NS,10026.7001953125,2020-08-27,8594.9501953125,15,2020-11-10
BHEL.NS,39.20000076293945,2020-08-28,27.200000762939453,15,2020-11-10
BMY,62.27999877929688,2020-08-29,61.2400016784668,15,2020-11-10
BSOFT.NS,194.5500030517578,2020-10-05,180.5500030517578,15,2020-11-10
BTC-USD,13950.30078125,2020-11-10,13950.30078125,15,2020-11-10
CDSL.NS,482.5499877929688,2020-10-05,461.1499938964844,15,2020-11-10
COROMANDEL.NS,790.4000244140625,2020-09-20,733.3499755859375,15,2020-11-10
CUMMINSIND.NS,500.0,2020-08-27,440.1499938964844,15,2020-11-10
DAAWAT.NS,55.25,2020-09-01,49.0,15,2020-11-10
DHANUKA.NS,766.0999755859375,2020-09-24,712.5,15,2020-11-10
DIS,131.99000549316406,2020-09-10,124.0199966430664,10,2020-11-10
EA,141.2100067138672,2020-08-27,116.97000122070312,10,2020-11-10
FB,293.20001220703125,2020-09-03,265.29998779296875,10,2020-11-10
GRANULES.NS,381.20001220703125,2020-10-28,371.25,15,2020-11-10
HDFCBANK.NS,1247.949951171875,2020-11-10,1247.949951171875,15,2020-11-10
HEROMOTOCO.NS,3279.14990234375,2020-10-15,2935.0,15,2020-11-10
HINDPETRO.NS,228.1999969482422,2020-08-27,185.64999389648438,15,2020-11-10
HINDZINC.NS,231.5500030517578,2020-08-27,212.4499969482422,15,2020-11-10
INDUSINDBK.NS,646.5999755859375,2020-11-10,646.5999755859375,15,2020-11-10
INFY.NS,1093.699951171875,2020-10-15,1062.550048828125,10,2020-11-10
IRCTC.NS,1368.5999755859375,2020-08-27,1300.550048828125,15,2020-11-10
ITC.NS,196.3999938964844,2020-08-27,169.8000030517578,15,2020-11-10
KOTAKGOLD.NS,487.0499877929688,2020-08-27,443.95001220703125,15,2020-11-10
LAURUSLABS.NS,1345.5999755859375,2020-09-23,264.20001220703125,15,2020-11-10
LUV,39.84000015258789,2020-10-28,38.849998474121094,15,2020-11-10
MASTEK.NS,872.8499755859375,2020-10-13,869.4500122070312,15,2020-11-10
MELI,1281.43994140625,2020-10-28,1233.969970703125,10,2020-11-10
MSFT,225.52999877929688,2020-09-03,206.42999267578125,10,2020-11-10
MU,51.959999084472656,2020-10-28,51.08000183105469,15,2020-11-10
N100.NS,860.3099975585938,2020-09-03,822.4500122070312,15,2020-11-10
NAUKRI.NS,3575.550048828125,2020-10-05,3549.050048828125,15,2020-11-10
NET,54.75,2020-10-28,53.04999923706055,15,2020-11-10
NIFTYBEES.NS,126.01000213623047,2020-11-10,126.01000213623047,15,2020-11-10
NUCLEUS.NS,673.7999877929688,2020-10-08,528.75,15,2020-11-10
PETRONET.NS,254.3000030517578,2020-08-27,224.85000610351562,15,2020-11-10
QCOM,125.91000366210938,2020-10-28,125.44999694824219,10,2020-11-10
QUESS.NS,410.8999938964844,2020-09-20,403.04998779296875,10,2020-11-10
RELIANCE.NS,2298.75,2020-09-20,1850.4000244140625,10,2020-11-10
SYNCOMF.BO,1.7899999618530271,2020-08-29,1.409999966621399,15,2020-11-10
SYNGENE.NS,557.0999755859375,2020-09-30,536.4500122070312,15,2020-11-10
TRVG,1.8400000333786009,2020-09-01,1.25,15,2020-11-10
TSLA,442.67999267578125,2020-09-03,420.9800109863281,15,2020-11-10
TSN,63.45000076293945,2020-08-29,56.4900016784668,15,2020-11-10
UPL.NS,528.5,2020-09-23,401.3500061035156,15,2020-11-10
VAIBHAVGBL.NS,1898.1500244140625,2020-11-09,1898.1500244140625,15,2020-11-10
VBL.NS,754.25,2020-08-29,672.1500244140625,15,2020-11-10
VEDL.NS,136.89999389648438,2020-10-05,92.0,10,2020-11-10
YESBANK.NS,14.649999618530273,2020-08-27,12.25,15,2020-11-10
