symbol,high,high_date,close,tolerance,updated
AAPL,473.1000061035156,2020-05-27,473.1000061035156,15,2020-08-27
ABBV,94.05999755859376,2020-08-27,94.05999755859375,15,2020-08-27
AMD,82.7699966430664,2020-08-27,82.7699966430664,15,2020-08-27
AMZN,3284.719970703125,2020-08-27,3284.719970703125,15,2020-08-27
ASTEC.NS,1167.0,2020-08-27,1167.0,15,2020-08-27
BABA,257.9700012207031,2020-08-27,257.9700012207031,10,2020-08-27
BANDHANBNK.NS,341.3500061035156,2020-08-27,288.6000061035156,20,2020-08-27
BHARATRAS.NS,10026.7001953125,2020-08-27,9755.7998046875,15,2020-08-27
BHEL.NS,38.5,2020-08-27,38.5,15,2020-08-27
BMY,62.189998626708984,2020-08-27,62.189998626708984,15,2020-08-27
BTC-USD,11366.134765625,2020-08-27,11207.1669921875,15,2020-08-27
CUMMINSIND.NS,500.0,2020-08-27,457.3500061035156,15,2020-08-27
DIS,127.44000244140625,2020-08-27,127.44000244140625,10,2020-08-27
EA,141.2100067138672,2020-08-27,141.2100067138672,10,2020-08-27
FB,267.010009765625,2020-08-27,267.010009765625,10,2020-08-27
HDFCBANK.NS,1119.0999755859377,2020-08-27,1059.0,15,2020-08-27
HEROMOTOCO.NS,2956.050048828125,2020-08-27,2956.050048828125,15,2020-08-27
HINDPETRO.NS,228.1999969482422,2020-08-27,208.39999389648438,15,2020-08-27
HINDZINC.NS,231.5500030517578,2020-08-27,223.3000030517578,15,2020-08-27
INDUSINDBK.NS,513.5499877929689,2020-08-27,513.4000244140625,15,2020-08-27
INFY.NS,951.2000122070312,2020-08-27,938.0999755859375,10,2020-08-27
IRCTC.NS,1368.5999755859375,2020-08-27,1338.0999755859375,15,2020-08-27
ITC.NS,196.3999938964844,2020-08-27,194.25,15,2020-08-27
KOTAKGOLD.NS,487.0499877929688,2020-08-27,452.29998779296875,15,2020-08-27
LUV,34.459999084472656,2020-08-27,34.459999084472656,15,2020-08-27
MELI,1202.280029296875,2020-08-27,1202.280029296875,10,2020-08-27
MSFT,213.02000427246094,2020-08-27,213.02000427246094,10,2020-08-27
MU,42.65999984741211,2020-08-27,42.65999984741211,15,2020-08-27
N100.NS,828.02001953125,2020-08-27,828.02001953125,15,2020-08-27
NAUKRI.NS,3246.14990234375,2020-08-27,3238.800048828125,15,2020-08-27
NET,38.09000015258789,2020-08-27,38.09000015258789,15,2020-08-27
NIFTYBEES.NS,120.41999816894531,2020-08-27,120.41999816894531,15,2020-08-27
NUCLEUS.NS,442.25,2020-08-27,442.25,15,2020-08-27
PETRONET.NS,254.3000030517578,2020-08-27,243.35000610351562,15,2020-08-27
QCOM,110.66000366210938,2020-08-27,110.66000366210938,10,2020-08-27
QUESS.NS,367.6499938964844,2020-08-27,367.0,10,2020-08-27
RELIANCE.NS,2119.85009765625,2020-08-27,2081.85009765625,10,2020-08-27
SYNCOMF.BO,1.7599999904632568,2020-08-27,1.7599999904632568,15,2020-08-27
SYNGENE.NS,483.25,2020-08-27,477.45001220703125,15,2020-08-27
TSLA,2001.8299560546875,2020-08-27,2001.8299560546875,15,2020-08-27
TSN,62.900001525878906,2020-08-27,62.900001525878906,15,2020-08-27
VBL.NS,748.4000244140625,2020-08-27,748.4000244140625,15,2020-08-27
VEDL.NS,128.80000305175778,2020-08-27,127.8499984741211,10,2020-08-27
YESBANK.NS,14.649999618530273,2020-08-27,14.649999618530273,15,2020-08-27
