symbol,high,close,tolerance,updated
ASTEC.NS,1042.5,1042.5,20,2020-07-25
BANDHANBNK.NS,341.3500061035156,341.3500061035156,20,2020-07-25
BHARATRAS.NS,9393.2998046875,9393.2998046875,20,2020-07-25
BHARTIARTL.NS,800.0,559.4500122070312,20,2020-07-25
BHEL.NS,50.0,36.900001525878906,20,2020-07-25
CUMMINSIND.NS,500.0,388.29998779296875,20,2020-07-25
HDFCBANK.NS,1119.0999755859375,1119.0999755859375,20,2020-07-25
HEROMOTOCO.NS,2740.699951171875,2740.699951171875,15,2020-07-25
HINDPETRO.NS,227.10000610351562,227.10000610351562,15,2020-07-25
HINDZINC.NS,182.8000030517578,182.8000030517578,15,2020-07-25
INDUSINDBK.NS,513.5499877929689,513.5499877929688,15,2020-07-25
INFY.NS,907.9500122070312,907.9500122070312,15,2020-07-25
IRCTC.NS,1357.8499755859375,1357.8499755859375,15,2020-07-25
ITC.NS,192.25,192.25,15,2020-07-25
KOTAKGOLD.NS,449.75,449.75,15,2020-07-25
LICNETFGSC.NS,21.770000457763672,21.770000457763672,15,2020-07-25
N100.NS,775.8099975585938,775.8099975585938,15,2020-07-25
NAUKRI.NS,3165.800048828125,3165.800048828125,15,2020-07-25
NETFLTGILT.NS,22.06999969482422,22.06999969482422,15,2020-07-25
NIFTYBEES.NS,117.05999755859375,117.05999755859375,15,2020-07-25
NTPC.NS,87.1500015258789,87.1500015258789,15,2020-07-25
PETRONET.NS,241.25,241.25,15,2020-07-25
QUESS.NS,332.3999938964844,332.3999938964844,15,2020-07-25
RELIANCE.NS,1919.9000244140625,1919.9000244140625,15,2020-07-25
SYNGENE.NS,418.45001220703125,418.45001220703125,15,2020-07-25
VBL.NS,695.4000244140625,695.4000244140625,15,2020-07-25
VEDL.NS,108.0999984741211,108.0999984741211,15,2020-07-25
