symbol,high,close,tolerance,updated
ASTEC.NS,1042.5,976.5,20,2020-08-14
BANDHANBNK.NS,341.3500061035156,290.8999938964844,20,2020-08-14
BHARATRAS.NS,10026.7001953125,10026.7001953125,20,2020-08-14
BHARTIARTL.NS,547.7000122070311,535.3499755859375,20,2020-08-14
BHEL.NS,35.25,35.25,20,2020-08-14
CUMMINSIND.NS,500.0,419.1000061035156,20,2020-08-14
HDFCBANK.NS,1119.0999755859377,1043.8499755859375,20,2020-08-14
HEROMOTOCO.NS,2740.699951171875,2702.14990234375,15,2020-08-14
HINDPETRO.NS,228.1999969482422,211.85000610351562,15,2020-08-14
HINDZINC.NS,231.5500030517578,231.5500030517578,15,2020-08-14
INDUSINDBK.NS,513.5499877929689,509.0,15,2020-08-14
INFY.NS,949.8499755859376,948.4500122070312,15,2020-08-14
IRCTC.NS,1357.8499755859375,1323.75,15,2020-08-14
ITC.NS,196.0500030517578,196.0500030517578,15,2020-08-14
KOTAKGOLD.NS,487.0499877929688,464.5,15,2020-08-14
LICNETFGSC.NS,22.0,21.290000915527344,15,2020-08-14
N100.NS,809.6199951171875,809.6199951171875,15,2020-08-14
NAUKRI.NS,3244.64990234375,3244.64990234375,15,2020-08-14
NETFLTGILT.NS,22.06999969482422,21.93000030517578,15,2020-08-14
NIFTYBEES.NS,119.3499984741211,119.3499984741211,15,2020-08-14
NTPC.NS,87.6500015258789,85.80000305175781,15,2020-08-14
PETRONET.NS,244.5,244.5,15,2020-08-14
QUESS.NS,366.3999938964844,366.3999938964844,15,2020-08-14
RELIANCE.NS,2119.85009765625,2119.85009765625,15,2020-08-14
SYNGENE.NS,471.3500061035156,471.3500061035156,15,2020-08-14
VBL.NS,736.1500244140625,736.1500244140625,15,2020-08-14
VEDL.NS,122.80000305175781,122.80000305175781,15,2020-08-14
