symbol,high,high_date,close,tolerance,updated
AAPL,124.80750274658205,2020-08-29,120.87999725341797,15,2020-09-04
ABBV,94.05999755859376,2020-08-27,91.87000274658203,15,2020-09-04
AMD,83.80000305175781,2020-09-01,82.54000091552734,15,2020-09-04
AMZN,3400.0,2020-09-03,3368.0,15,2020-09-04
APLLTD.NS,924.2000122070312,2020-09-01,918.4500122070312,15,2020-09-04
ASTEC.NS,1167.0,2020-08-27,1078.0,15,2020-09-04
AUROPHARMA.NS,808.9000244140625,2020-09-01,808.9000244140625,15,2020-09-04
BABA,284.1700134277344,2020-09-01,282.5,10,2020-09-04
BANDHANBNK.NS,341.3500061035156,2020-08-27,305.79998779296875,20,2020-09-04
BHARATRAS.NS,10026.7001953125,2020-08-27,9193.0498046875,15,2020-09-04
BHEL.NS,39.20000076293945,2020-08-28,38.54999923706055,15,2020-09-04
BMY,62.27999877929688,2020-08-29,60.04999923706055,15,2020-09-04
BSOFT.NS,160.5500030517578,2020-09-01,160.5500030517578,15,2020-09-04
BTC-USD,11366.134765625,2020-08-27,10245.296875,15,2020-09-04
CDSL.NS,406.6499938964844,2020-09-03,406.6499938964844,15,2020-09-04
COROMANDEL.NS,740.2000122070312,2020-09-01,740.2000122070312,15,2020-09-04
CUMMINSIND.NS,500.0,2020-08-27,462.1000061035156,15,2020-09-04
DAAWAT.NS,55.25,2020-09-01,55.25,15,2020-09-04
DHANUKA.NS,764.4500122070312,2020-09-01,764.4500122070312,15,2020-09-04
DIS,131.8699951171875,2020-09-03,131.8699951171875,10,2020-09-04
EA,141.2100067138672,2020-08-27,132.82000732421875,10,2020-09-04
FB,293.20001220703125,2020-09-03,291.1199951171875,10,2020-09-04
GRANULES.NS,309.29998779296875,2020-09-01,309.29998779296875,15,2020-09-04
HDFCBANK.NS,1119.0999755859377,2020-08-27,1112.550048828125,15,2020-09-04
HEROMOTOCO.NS,2969.75,2020-08-28,2941.199951171875,15,2020-09-04
HINDPETRO.NS,228.1999969482422,2020-08-27,199.64999389648438,15,2020-09-04
HINDZINC.NS,231.5500030517578,2020-08-27,224.5500030517578,15,2020-09-04
INDUSINDBK.NS,623.2000122070312,2020-09-04,623.2000122070312,15,2020-09-04
INFY.NS,951.2000122070312,2020-08-27,914.1500244140625,10,2020-09-04
IRCTC.NS,1368.5999755859375,2020-08-27,1344.25,15,2020-09-04
ITC.NS,196.3999938964844,2020-08-27,188.0,15,2020-09-04
KOTAKGOLD.NS,487.0499877929688,2020-08-27,448.5,15,2020-09-04
LAURUSLABS.NS,1122.9000244140625,2020-09-04,1122.9000244140625,15,2020-09-04
LUV,37.58000183105469,2020-09-03,37.58000183105469,15,2020-09-04
MASTEK.NS,679.1500244140625,2020-09-01,679.1500244140625,15,2020-09-04
MELI,1202.280029296875,2020-08-27,1087.1199951171875,10,2020-09-04
MSFT,225.52999877929688,2020-09-03,217.3000030517578,10,2020-09-04
MU,45.5099983215332,2020-09-04,45.5099983215332,15,2020-09-04
N100.NS,860.3099975585938,2020-09-03,846.8400268554688,15,2020-09-04
NAUKRI.NS,3263.64990234375,2020-09-03,3263.64990234375,15,2020-09-04
NET,38.2599983215332,2020-09-01,36.22999954223633,15,2020-09-04
NIFTYBEES.NS,121.93000030517578,2020-08-29,121.02999877929688,15,2020-09-04
NUCLEUS.NS,489.3500061035156,2020-09-03,489.3500061035156,15,2020-09-04
PETRONET.NS,254.3000030517578,2020-08-27,238.0,15,2020-09-04
QCOM,116.43000030517578,2020-09-04,116.43000030517578,10,2020-09-04
QUESS.NS,369.8999938964844,2020-08-28,364.54998779296875,10,2020-09-04
RELIANCE.NS,2119.85009765625,2020-08-27,2080.699951171875,10,2020-09-04
SYNCOMF.BO,1.7899999618530271,2020-08-29,1.6399999856948853,15,2020-09-04
SYNGENE.NS,483.25,2020-08-27,470.04998779296875,15,2020-09-04
TRVG,1.8400000333786009,2020-09-01,1.7799999713897705,15,2020-09-04
TSLA,442.67999267578125,2020-09-03,407.0,15,2020-09-04
TSN,63.45000076293945,2020-08-29,61.63999938964844,15,2020-09-04
UPL.NS,500.8500061035156,2020-09-04,500.8500061035156,15,2020-09-04
VAIBHAVGBL.NS,1671.4000244140625,2020-09-01,1668.1500244140625,15,2020-09-04
VBL.NS,754.25,2020-08-29,736.0,15,2020-09-04
VEDL.NS,128.80000305175778,2020-08-27,127.55000305175781,10,2020-09-04
YESBANK.NS,14.649999618530273,2020-08-27,14.350000381469727,15,2020-09-04
