symbol,high,high_date,close,tolerance,updated
AAPL,124.80750274658205,2020-08-29,118.02999877929688,15,2020-11-19
ABBV,97.5999984741211,2020-11-17,97.5999984741211,15,2020-11-19
AMD,83.80000305175781,2020-09-01,81.43000030517578,15,2020-11-19
AMZN,3400.0,2020-09-03,3105.4599609375,15,2020-11-19
APLLTD.NS,967.0,2020-11-09,962.3499755859375,15,2020-11-19
ASTEC.NS,1167.75,2020-09-20,917.5499877929688,15,2020-11-19
AUROPHARMA.NS,830.1500244140625,2020-11-19,830.1500244140625,15,2020-11-19
BABA,306.8699951171875,2020-10-30,255.8300018310547,15,2020-11-19
BANDHANBNK.NS,341.3500061035156,2020-08-27,337.75,20,2020-11-19
BHARATRAS.NS,10026.7001953125,2020-08-27,8695.2998046875,15,2020-11-19
BHEL.NS,39.20000076293945,2020-08-28,27.950000762939453,15,2020-11-19
BMY,63.75,2020-11-11,62.0099983215332,15,2020-11-19
BSOFT.NS,194.5500030517578,2020-10-05,177.0,15,2020-11-19
BTC-USD,15955.587890625,2020-11-19,15955.587890625,15,2020-11-19
CDSL.NS,482.5499877929688,2020-10-05,479.3500061035156,15,2020-11-19
COROMANDEL.NS,790.4000244140625,2020-09-20,727.0499877929688,15,2020-11-19
CUMMINSIND.NS,500.0,2020-08-27,478.3500061035156,15,2020-11-19
DAAWAT.NS,55.25,2020-09-01,49.79999923706055,15,2020-11-19
DHANUKA.NS,766.0999755859375,2020-09-24,700.1500244140625,15,2020-11-19
DIS,135.52000427246094,2020-11-15,135.52000427246094,10,2020-11-19
EA,141.2100067138672,2020-08-27,116.83999633789062,15,2020-11-19
FB,293.20001220703125,2020-09-03,271.9700012207031,15,2020-11-19
GRANULES.NS,381.20001220703125,2020-10-28,376.6499938964844,15,2020-11-19
HDFCBANK.NS,1358.800048828125,2020-11-17,1358.800048828125,15,2020-11-19
HEROMOTOCO.NS,3279.14990234375,2020-10-15,2983.0,15,2020-11-19
HINDPETRO.NS,228.1999969482422,2020-08-27,213.35000610351562,15,2020-11-19
HINDZINC.NS,231.5500030517578,2020-08-27,224.0,15,2020-11-19
INDUSINDBK.NS,768.5499877929688,2020-11-15,768.5499877929688,15,2020-11-19
INFY.NS,1115.0,2020-11-18,1096.75,10,2020-11-19
IRCTC.NS,1371.25,2020-11-17,1365.300048828125,15,2020-11-19
ITC.NS,196.3999938964844,2020-08-27,184.0500030517578,15,2020-11-19
KOTAKGOLD.NS,487.0499877929688,2020-08-27,438.6499938964844,15,2020-11-19
LAURUSLABS.NS,269.0,2020-09-23,268.5,15,2020-11-19
LUV,41.91999816894531,2020-11-15,41.91999816894531,15,2020-11-19
MASTEK.NS,893.1500244140625,2020-11-19,893.1500244140625,15,2020-11-19
MELI,1286.31005859375,2020-11-18,1286.31005859375,15,2020-11-19
MSFT,225.52999877929688,2020-09-03,211.0800018310547,10,2020-11-19
MU,56.25,2020-11-18,56.25,15,2020-11-19
N100.NS,867.489990234375,2020-11-19,867.489990234375,15,2020-11-19
NAUKRI.NS,3676.800048828125,2020-11-19,3676.800048828125,15,2020-11-19
NET,63.77000045776367,2020-11-18,63.77000045776367,15,2020-11-19
NIFTYBEES.NS,135.25999450683594,2020-11-18,135.25999450683594,15,2020-11-19
NUCLEUS.NS,673.7999877929688,2020-10-08,546.4000244140625,15,2020-11-19
PETRONET.NS,254.3000030517578,2020-08-27,243.60000610351562,15,2020-11-19
QCOM,143.91000366210938,2020-11-18,143.91000366210938,10,2020-11-19
QUESS.NS,410.8999938964844,2020-09-20,404.79998779296875,10,2020-11-19
RELIANCE.NS,2298.75,2020-09-20,1973.1500244140625,10,2020-11-19
SYNCOMF.BO,1.7899999618530271,2020-08-29,1.6799999475479126,15,2020-11-19
SYNGENE.NS,557.0999755859375,2020-09-30,545.75,15,2020-11-19
TRVG,1.8400000333786009,2020-09-01,1.3700000047683716,15,2020-11-19
TSLA,442.67999267578125,2020-09-03,408.0899963378906,15,2020-11-19
TSN,63.45000076293945,2020-08-29,60.83000183105469,15,2020-11-19
UPL.NS,528.5,2020-09-23,416.5,15,2020-11-19
VAIBHAVGBL.NS,2043.050048828125,2020-11-19,2043.050048828125,15,2020-11-19
VBL.NS,754.25,2020-08-29,716.4500122070312,15,2020-11-19
VEDL.NS,136.89999389648438,2020-10-05,103.44999694824219,10,2020-11-19
YESBANK.NS,14.649999618530273,2020-08-27,14.25,15,2020-11-19
