symbol,high,high_date,close,tolerance,updated
AAPL,124.80750274658205,2020-08-29,117.33999633789062,15,2020-11-22
ABBV,98.36000061035156,2020-11-20,98.36000061035156,15,2020-11-22
AMD,83.80000305175781,2020-09-01,82.54000091552734,15,2020-11-22
AMZN,3400.0,2020-09-03,3099.39990234375,15,2020-11-22
APLLTD.NS,967.0,2020-11-09,962.3499755859375,15,2020-11-22
ASTEC.NS,1167.75,2020-09-20,917.5499877929688,15,2020-11-22
AUROPHARMA.NS,830.1500244140625,2020-11-19,830.1500244140625,15,2020-11-22
BABA,306.8699951171875,2020-10-30,255.8300018310547,15,2020-11-22
BANDHANBNK.NS,349.8999938964844,2020-11-22,349.8999938964844,20,2020-11-22
BHARATRAS.NS,10026.7001953125,2020-08-27,8697.4501953125,15,2020-11-22
BHEL.NS,39.20000076293945,2020-08-28,28.25,15,2020-11-22
BMY,63.75,2020-11-11,61.61000061035156,15,2020-11-22
BSOFT.NS,194.5500030517578,2020-10-05,182.8000030517578,15,2020-11-22
BTC-USD,16716.111328125,2020-11-22,16716.111328125,15,2020-11-22
CDSL.NS,482.5499877929688,2020-10-05,480.5,15,2020-11-22
COROMANDEL.NS,790.4000244140625,2020-09-20,758.9000244140625,15,2020-11-22
CUMMINSIND.NS,500.0,2020-08-27,493.0,15,2020-11-22
DAAWAT.NS,55.25,2020-09-01,50.0,15,2020-11-22
DHANUKA.NS,766.0999755859375,2020-09-24,704.1500244140625,15,2020-11-22
DIS,141.07000732421875,2020-11-22,141.07000732421875,10,2020-11-22
EA,141.2100067138672,2020-08-27,116.83999633789062,15,2020-11-22
FB,293.20001220703125,2020-09-03,269.70001220703125,15,2020-11-22
GRANULES.NS,381.20001220703125,2020-10-28,373.8500061035156,15,2020-11-22
HDFCBANK.NS,1374.3499755859375,2020-11-22,1374.3499755859375,15,2020-11-22
HEROMOTOCO.NS,3279.14990234375,2020-10-15,2983.0,15,2020-11-22
HINDPETRO.NS,228.1999969482422,2020-08-27,213.35000610351562,15,2020-11-22
HINDZINC.NS,231.5500030517578,2020-08-27,221.5500030517578,15,2020-11-22
INDUSINDBK.NS,784.1500244140625,2020-11-22,784.1500244140625,15,2020-11-22
INFY.NS,1115.0,2020-11-18,1096.75,10,2020-11-22
IRCTC.NS,1371.25,2020-11-17,1365.300048828125,15,2020-11-22
ITC.NS,196.3999938964844,2020-08-27,184.0500030517578,15,2020-11-22
KOTAKGOLD.NS,487.0499877929688,2020-08-27,438.79998779296875,15,2020-11-22
LAURUSLABS.NS,269.0,2020-09-23,268.5,15,2020-11-22
LUV,45.540000915527344,2020-11-22,45.540000915527344,15,2020-11-22
MASTEK.NS,997.7000122070312,2020-11-22,997.7000122070312,15,2020-11-22
MELI,1286.31005859375,2020-11-18,1286.31005859375,15,2020-11-22
MSFT,225.52999877929688,2020-09-03,210.38999938964844,10,2020-11-22
MU,60.7400016784668,2020-11-22,60.7400016784668,15,2020-11-22
N100.NS,875.7899780273438,2020-11-20,867.489990234375,15,2020-11-22
NAUKRI.NS,3834.199951171875,2020-11-20,3834.199951171875,15,2020-11-22
NET,64.4800033569336,2020-11-22,64.4800033569336,15,2020-11-22
NIFTYBEES.NS,136.25,2020-11-22,136.25,15,2020-11-22
NUCLEUS.NS,673.7999877929688,2020-10-08,536.25,15,2020-11-22
PETRONET.NS,254.3000030517578,2020-08-27,253.85000610351562,15,2020-11-22
QCOM,146.02999877929688,2020-11-22,146.02999877929688,10,2020-11-22
QUESS.NS,410.8999938964844,2020-09-20,407.0,10,2020-11-22
RELIANCE.NS,2298.75,2020-09-20,1899.5,10,2020-11-22
SYNCOMF.BO,1.9299999475479126,2020-11-22,1.9299999475479126,15,2020-11-22
SYNGENE.NS,567.75,2020-11-22,567.75,15,2020-11-22
TRVG,1.8400000333786009,2020-09-01,1.4199999570846558,15,2020-11-22
TSLA,442.67999267578125,2020-09-03,408.0899963378906,15,2020-11-22
TSN,63.45000076293945,2020-08-29,60.7400016784668,15,2020-11-22
UPL.NS,528.5,2020-09-23,416.5,15,2020-11-22
VAIBHAVGBL.NS,2093.550048828125,2020-11-22,2093.550048828125,15,2020-11-22
VBL.NS,754.25,2020-08-29,743.9500122070312,15,2020-11-22
VEDL.NS,136.89999389648438,2020-10-05,107.3499984741211,10,2020-11-22
YESBANK.NS,14.649999618530273,2020-08-27,14.25,15,2020-11-22
