symbol,high,high_date,close,tolerance,updated
AAPL,124.80750274658205,2020-08-29,114.97000122070312,15,2020-10-15
ABBV,94.05999755859376,2020-08-27,85.34500122070312,15,2020-10-15
AMD,83.80000305175781,2020-09-01,83.08000183105469,15,2020-10-15
AMZN,3400.0,2020-09-03,3190.550048828125,15,2020-10-15
APLLTD.NS,941.1500244140625,2020-10-15,941.1500244140625,15,2020-10-15
ASTEC.NS,1167.75,2020-09-20,1021.1500244140625,15,2020-10-15
AUROPHARMA.NS,818.6500244140625,2020-10-08,791.75,15,2020-10-15
BABA,297.1300048828125,2020-10-15,297.1300048828125,10,2020-10-15
BANDHANBNK.NS,341.3500061035156,2020-08-27,303.75,20,2020-10-15
BHARATRAS.NS,10026.7001953125,2020-08-27,8736.7001953125,15,2020-10-15
BHEL.NS,39.20000076293945,2020-08-28,27.149999618530273,15,2020-10-15
BMY,62.27999877929688,2020-08-29,60.56999969482422,15,2020-10-15
BSOFT.NS,194.5500030517578,2020-10-05,193.10000610351562,15,2020-10-15
BTC-USD,11366.134765625,2020-08-27,10923.6279296875,15,2020-10-15
CDSL.NS,482.5499877929688,2020-10-05,455.6499938964844,15,2020-10-15
COROMANDEL.NS,790.4000244140625,2020-09-20,710.5999755859375,15,2020-10-15
CUMMINSIND.NS,500.0,2020-08-27,431.79998779296875,15,2020-10-15
DAAWAT.NS,55.25,2020-09-01,49.29999923706055,15,2020-10-15
DHANUKA.NS,766.0999755859375,2020-09-24,717.5499877929688,15,2020-10-15
DIS,131.99000549316406,2020-09-10,123.08999633789062,10,2020-10-15
EA,141.2100067138672,2020-08-27,125.98999786376953,10,2020-10-15
FB,293.20001220703125,2020-09-03,263.760009765625,10,2020-10-15
GRANULES.NS,379.7999877929688,2020-10-05,370.6000061035156,15,2020-10-15
HDFCBANK.NS,1169.25,2020-10-15,1169.25,15,2020-10-15
HEROMOTOCO.NS,3279.14990234375,2020-10-15,3279.14990234375,15,2020-10-15
HINDPETRO.NS,228.1999969482422,2020-08-27,164.0500030517578,15,2020-10-15
HINDZINC.NS,231.5500030517578,2020-08-27,198.10000610351562,15,2020-10-15
INDUSINDBK.NS,625.0999755859375,2020-09-04,598.0,15,2020-10-15
INFY.NS,1093.699951171875,2020-10-15,1093.699951171875,10,2020-10-15
IRCTC.NS,1368.5999755859375,2020-08-27,1329.5,15,2020-10-15
ITC.NS,196.3999938964844,2020-08-27,165.0500030517578,15,2020-10-15
KOTAKGOLD.NS,487.0499877929688,2020-08-27,442.54998779296875,15,2020-10-15
LAURUSLABS.NS,1345.5999755859375,2020-09-23,315.79998779296875,15,2020-10-15
LUV,39.83000183105469,2020-09-20,38.584999084472656,15,2020-10-15
MASTEK.NS,872.8499755859375,2020-10-13,828.1500244140625,15,2020-10-15
MELI,1202.280029296875,2020-08-27,1160.3699951171875,10,2020-10-15
MSFT,225.52999877929688,2020-09-03,210.5800018310547,10,2020-10-15
MU,49.88999938964844,2020-10-15,49.88999938964844,15,2020-10-15
N100.NS,860.3099975585938,2020-09-03,828.530029296875,15,2020-10-15
NAUKRI.NS,3575.550048828125,2020-10-05,3456.89990234375,15,2020-10-15
NET,43.40999984741211,2020-10-15,43.40999984741211,15,2020-10-15
NIFTYBEES.NS,124.80999755859375,2020-10-15,124.80999755859375,15,2020-10-15
NUCLEUS.NS,673.7999877929688,2020-10-08,634.9500122070312,15,2020-10-15
PETRONET.NS,254.3000030517578,2020-08-27,210.1999969482422,15,2020-10-15
QCOM,122.33999633789062,2020-10-15,122.33999633789062,10,2020-10-15
QUESS.NS,410.8999938964844,2020-09-20,408.5,10,2020-10-15
RELIANCE.NS,2298.75,2020-09-20,2206.5,10,2020-10-15
SYNCOMF.BO,1.7899999618530271,2020-08-29,1.4199999570846558,15,2020-10-15
SYNGENE.NS,557.0999755859375,2020-09-30,550.0499877929688,15,2020-10-15
TRVG,1.8400000333786009,2020-09-01,1.4299999475479126,15,2020-10-15
TSLA,442.67999267578125,2020-09-03,425.9200134277344,15,2020-10-15
TSN,63.45000076293945,2020-08-29,57.97999954223633,15,2020-10-15
UPL.NS,528.5,2020-09-23,497.29998779296875,15,2020-10-15
VAIBHAVGBL.NS,1871.050048828125,2020-10-05,1815.9000244140625,15,2020-10-15
VBL.NS,754.25,2020-08-29,658.8499755859375,15,2020-10-15
VEDL.NS,136.89999389648438,2020-10-05,94.94999694824219,10,2020-10-15
YESBANK.NS,14.649999618530273,2020-08-27,12.649999618530273,15,2020-10-15
