symbol,high,high_date,close,tolerance,updated
AAPL,124.80750274658205,2020-08-29,111.19999694824219,15,2020-10-30
ABBV,94.05999755859376,2020-08-27,80.48999786376953,15,2020-10-30
AMD,83.80000305175781,2020-09-01,76.4000015258789,15,2020-10-30
AMZN,3400.0,2020-09-03,3162.780029296875,15,2020-10-30
APLLTD.NS,960.3499755859375,2020-10-30,960.3499755859375,15,2020-10-30
ASTEC.NS,1167.75,2020-09-20,1089.449951171875,15,2020-10-30
AUROPHARMA.NS,818.6500244140625,2020-10-08,767.6500244140625,15,2020-10-30
BABA,306.8699951171875,2020-10-30,306.8699951171875,10,2020-10-30
BANDHANBNK.NS,341.3500061035156,2020-08-27,288.95001220703125,20,2020-10-30
BHARATRAS.NS,10026.7001953125,2020-08-27,8623.4501953125,15,2020-10-30
BHEL.NS,39.20000076293945,2020-08-28,27.799999237060547,15,2020-10-30
BMY,62.27999877929688,2020-08-29,57.7599983215332,15,2020-10-30
BSOFT.NS,194.5500030517578,2020-10-05,174.64999389648438,15,2020-10-30
BTC-USD,12931.5390625,2020-10-30,12931.5390625,15,2020-10-30
CDSL.NS,482.5499877929688,2020-10-05,460.3500061035156,15,2020-10-30
COROMANDEL.NS,790.4000244140625,2020-09-20,708.5999755859375,15,2020-10-30
CUMMINSIND.NS,500.0,2020-08-27,441.6499938964844,15,2020-10-30
DAAWAT.NS,55.25,2020-09-01,52.29999923706055,15,2020-10-30
DHANUKA.NS,766.0999755859375,2020-09-24,713.4500122070312,15,2020-10-30
DIS,131.99000549316406,2020-09-10,118.47000122070312,10,2020-10-30
EA,141.2100067138672,2020-08-27,123.9000015258789,10,2020-10-30
FB,293.20001220703125,2020-09-03,267.6700134277344,10,2020-10-30
GRANULES.NS,381.20001220703125,2020-10-28,378.25,15,2020-10-30
HDFCBANK.NS,1210.9000244140625,2020-10-28,1187.199951171875,15,2020-10-30
HEROMOTOCO.NS,3279.14990234375,2020-10-15,2894.0,15,2020-10-30
HINDPETRO.NS,228.1999969482422,2020-08-27,171.89999389648438,15,2020-10-30
HINDZINC.NS,231.5500030517578,2020-08-27,204.5,15,2020-10-30
INDUSINDBK.NS,625.0999755859375,2020-09-04,588.7000122070312,15,2020-10-30
INFY.NS,1093.699951171875,2020-10-15,1074.8499755859375,10,2020-10-30
IRCTC.NS,1368.5999755859375,2020-08-27,1320.6500244140625,15,2020-10-30
ITC.NS,196.3999938964844,2020-08-27,163.85000610351562,15,2020-10-30
KOTAKGOLD.NS,487.0499877929688,2020-08-27,444.54998779296875,15,2020-10-30
LAURUSLABS.NS,1345.5999755859375,2020-09-23,315.8500061035156,15,2020-10-30
LUV,39.84000015258789,2020-10-28,38.13999938964844,15,2020-10-30
MASTEK.NS,872.8499755859375,2020-10-13,790.7000122070312,15,2020-10-30
MELI,1281.43994140625,2020-10-28,1273.5899658203125,10,2020-10-30
MSFT,225.52999877929688,2020-09-03,202.67999267578125,10,2020-10-30
MU,51.959999084472656,2020-10-28,50.0,15,2020-10-30
N100.NS,860.3099975585938,2020-09-03,828.0,15,2020-10-30
NAUKRI.NS,3575.550048828125,2020-10-05,3510.550048828125,15,2020-10-30
NET,54.75,2020-10-28,54.0,15,2020-10-30
NIFTYBEES.NS,125.80999755859376,2020-10-28,125.27999877929688,15,2020-10-30
NUCLEUS.NS,673.7999877929688,2020-10-08,584.1500244140625,15,2020-10-30
PETRONET.NS,254.3000030517578,2020-08-27,228.6999969482422,15,2020-10-30
QCOM,125.91000366210938,2020-10-28,121.58000183105469,10,2020-10-30
QUESS.NS,410.8999938964844,2020-09-20,403.8500061035156,10,2020-10-30
RELIANCE.NS,2298.75,2020-09-20,2011.449951171875,10,2020-10-30
SYNCOMF.BO,1.7899999618530271,2020-08-29,1.409999966621399,15,2020-10-30
SYNGENE.NS,557.0999755859375,2020-09-30,534.5,15,2020-10-30
TRVG,1.8400000333786009,2020-09-01,1.3300000429153442,15,2020-10-30
TSLA,442.67999267578125,2020-09-03,406.0199890136719,15,2020-10-30
TSN,63.45000076293945,2020-08-29,56.7599983215332,15,2020-10-30
UPL.NS,528.5,2020-09-23,433.3999938964844,15,2020-10-30
VAIBHAVGBL.NS,1884.4000244140625,2020-10-28,1863.0,15,2020-10-30
VBL.NS,754.25,2020-08-29,653.9000244140625,15,2020-10-30
VEDL.NS,136.89999389648438,2020-10-05,95.19999694824219,10,2020-10-30
YESBANK.NS,14.649999618530273,2020-08-27,12.399999618530273,15,2020-10-30
