symbol,high,close,tolerance,updated
ASTEC.NS,1042.5,1017.0,20,2020-07-28
BANDHANBNK.NS,341.3500061035156,330.25,20,2020-07-28
BHARATRAS.NS,9393.2998046875,9192.0,20,2020-07-28
BHARTIARTL.NS,800.0,559.4500122070312,20,2020-07-28
BHEL.NS,50.0,36.0,20,2020-07-28
CUMMINSIND.NS,500.0,388.29998779296875,20,2020-07-28
HDFCBANK.NS,1119.0999755859377,1067.449951171875,20,2020-07-28
HEROMOTOCO.NS,2740.699951171875,2740.699951171875,15,2020-07-28
HINDPETRO.NS,228.1999969482422,228.1999969482422,15,2020-07-28
HINDZINC.NS,182.8000030517578,182.8000030517578,15,2020-07-28
INDUSINDBK.NS,513.5499877929689,506.6499938964844,15,2020-07-28
INFY.NS,907.9500122070312,907.9500122070312,15,2020-07-28
IRCTC.NS,1357.8499755859375,1340.550048828125,15,2020-07-28
ITC.NS,192.25,192.25,15,2020-07-28
KOTAKGOLD.NS,462.3999938964844,462.3999938964844,15,2020-07-28
LICNETFGSC.NS,21.770000457763672,21.770000457763672,15,2020-07-28
N100.NS,775.8099975585938,775.8099975585938,15,2020-07-28
NAUKRI.NS,3165.800048828125,3112.300048828125,15,2020-07-28
NETFLTGILT.NS,22.06999969482422,21.989999771118164,15,2020-07-28
NIFTYBEES.NS,118.11000061035156,118.11000061035156,15,2020-07-28
NTPC.NS,87.1500015258789,87.0999984741211,15,2020-07-28
PETRONET.NS,241.25,233.0,15,2020-07-28
QUESS.NS,332.3999938964844,332.3999938964844,15,2020-07-28
RELIANCE.NS,1971.550048828125,1971.550048828125,15,2020-07-28
SYNGENE.NS,418.45001220703125,418.45001220703125,15,2020-07-28
VBL.NS,695.4000244140625,686.4000244140625,15,2020-07-28
VEDL.NS,109.8499984741211,109.8499984741211,15,2020-07-28
