symbol,high,high_date,close,tolerance,updated
AAPL,124.80750274658205,2020-08-29,118.02999877929688,15,2020-11-20
ABBV,98.36000061035156,2020-11-20,98.36000061035156,15,2020-11-20
AMD,83.80000305175781,2020-09-01,81.43000030517578,15,2020-11-20
AMZN,3400.0,2020-09-03,3105.4599609375,15,2020-11-20
APLLTD.NS,967.0,2020-11-09,962.3499755859375,15,2020-11-20
ASTEC.NS,1167.75,2020-09-20,917.5499877929688,15,2020-11-20
AUROPHARMA.NS,830.1500244140625,2020-11-19,830.1500244140625,15,2020-11-20
BABA,306.8699951171875,2020-10-30,255.8300018310547,15,2020-11-20
BANDHANBNK.NS,344.25,2020-11-20,344.25,20,2020-11-20
BHARATRAS.NS,10026.7001953125,2020-08-27,8695.2998046875,15,2020-11-20
BHEL.NS,39.20000076293945,2020-08-28,27.950000762939453,15,2020-11-20
BMY,63.75,2020-11-11,62.0099983215332,15,2020-11-20
BSOFT.NS,194.5500030517578,2020-10-05,181.35000610351562,15,2020-11-20
BTC-USD,15955.587890625,2020-11-19,15955.587890625,15,2020-11-20
CDSL.NS,482.5499877929688,2020-10-05,480.5,15,2020-11-20
COROMANDEL.NS,790.4000244140625,2020-09-20,749.75,15,2020-11-20
CUMMINSIND.NS,500.0,2020-08-27,478.3500061035156,15,2020-11-20
DAAWAT.NS,55.25,2020-09-01,50.25,15,2020-11-20
DHANUKA.NS,766.0999755859375,2020-09-24,700.1500244140625,15,2020-11-20
DIS,138.36000061035156,2020-11-20,138.36000061035156,10,2020-11-20
EA,141.2100067138672,2020-08-27,116.83999633789062,15,2020-11-20
FB,293.20001220703125,2020-09-03,271.9700012207031,15,2020-11-20
GRANULES.NS,381.20001220703125,2020-10-28,375.1499938964844,15,2020-11-20
HDFCBANK.NS,1358.800048828125,2020-11-17,1358.800048828125,15,2020-11-20
HEROMOTOCO.NS,3279.14990234375,2020-10-15,2983.0,15,2020-11-20
HINDPETRO.NS,228.1999969482422,2020-08-27,213.35000610351562,15,2020-11-20
HINDZINC.NS,231.5500030517578,2020-08-27,221.9499969482422,15,2020-11-20
INDUSINDBK.NS,768.5499877929688,2020-11-15,768.5499877929688,15,2020-11-20
INFY.NS,1115.0,2020-11-18,1096.75,10,2020-11-20
IRCTC.NS,1371.25,2020-11-17,1365.300048828125,15,2020-11-20
ITC.NS,196.3999938964844,2020-08-27,184.0500030517578,15,2020-11-20
KOTAKGOLD.NS,487.0499877929688,2020-08-27,439.8999938964844,15,2020-11-20
LAURUSLABS.NS,269.0,2020-09-23,268.5,15,2020-11-20
LUV,43.880001068115234,2020-11-20,43.880001068115234,15,2020-11-20
MASTEK.NS,954.9500122070312,2020-11-20,954.9500122070312,15,2020-11-20
MELI,1286.31005859375,2020-11-18,1286.31005859375,15,2020-11-20
MSFT,225.52999877929688,2020-09-03,211.0800018310547,10,2020-11-20
MU,57.93000030517578,2020-11-20,57.93000030517578,15,2020-11-20
N100.NS,875.7899780273438,2020-11-20,875.7899780273438,15,2020-11-20
NAUKRI.NS,3834.199951171875,2020-11-20,3834.199951171875,15,2020-11-20
NET,63.77000045776367,2020-11-18,63.77000045776367,15,2020-11-20
NIFTYBEES.NS,135.7899932861328,2020-11-20,135.7899932861328,15,2020-11-20
NUCLEUS.NS,673.7999877929688,2020-10-08,543.25,15,2020-11-20
PETRONET.NS,254.3000030517578,2020-08-27,253.85000610351562,15,2020-11-20
QCOM,144.25999450683594,2020-11-20,144.25999450683594,10,2020-11-20
QUESS.NS,410.8999938964844,2020-09-20,404.79998779296875,10,2020-11-20
RELIANCE.NS,2298.75,2020-09-20,1928.199951171875,10,2020-11-20
SYNCOMF.BO,1.7899999618530271,2020-08-29,1.7599999904632568,15,2020-11-20
SYNGENE.NS,564.3499755859375,2020-11-20,564.3499755859375,15,2020-11-20
TRVG,1.8400000333786009,2020-09-01,1.399999976158142,15,2020-11-20
TSLA,442.67999267578125,2020-09-03,408.0899963378906,15,2020-11-20
TSN,63.45000076293945,2020-08-29,62.34000015258789,15,2020-11-20
UPL.NS,528.5,2020-09-23,409.3999938964844,15,2020-11-20
VAIBHAVGBL.NS,2065.300048828125,2020-11-20,2065.300048828125,15,2020-11-20
VBL.NS,754.25,2020-08-29,742.4000244140625,15,2020-11-20
VEDL.NS,136.89999389648438,2020-10-05,107.3499984741211,10,2020-11-20
YESBANK.NS,14.649999618530273,2020-08-27,14.25,15,2020-11-20
