symbol,high,high_date,close,tolerance,updated
AAPL,124.80750274658205,2020-08-29,108.7699966430664,15,2020-11-03
ABBV,94.05999755859376,2020-08-27,80.48999786376953,15,2020-11-03
AMD,83.80000305175781,2020-09-01,74.69999694824219,15,2020-11-03
AMZN,3400.0,2020-09-03,3004.47998046875,15,2020-11-03
APLLTD.NS,960.8499755859375,2020-11-03,960.8499755859375,15,2020-11-03
ASTEC.NS,1167.75,2020-09-20,1089.449951171875,15,2020-11-03
AUROPHARMA.NS,818.6500244140625,2020-10-08,767.4500122070312,15,2020-11-03
BABA,306.8699951171875,2020-10-30,304.69000244140625,10,2020-11-03
BANDHANBNK.NS,341.3500061035156,2020-08-27,288.95001220703125,20,2020-11-03
BHARATRAS.NS,10026.7001953125,2020-08-27,8620.25,15,2020-11-03
BHEL.NS,39.20000076293945,2020-08-28,27.799999237060547,15,2020-11-03
BMY,62.27999877929688,2020-08-29,57.7599983215332,15,2020-11-03
BSOFT.NS,194.5500030517578,2020-10-05,174.64999389648438,15,2020-11-03
BTC-USD,13271.28515625,2020-11-03,13271.28515625,15,2020-11-03
CDSL.NS,482.5499877929688,2020-10-05,463.0,15,2020-11-03
COROMANDEL.NS,790.4000244140625,2020-09-20,708.5999755859375,15,2020-11-03
CUMMINSIND.NS,500.0,2020-08-27,434.1000061035156,15,2020-11-03
DAAWAT.NS,55.25,2020-09-01,51.349998474121094,15,2020-11-03
DHANUKA.NS,766.0999755859375,2020-09-24,714.1500244140625,15,2020-11-03
DIS,131.99000549316406,2020-09-10,118.47000122070312,10,2020-11-03
EA,141.2100067138672,2020-08-27,119.80999755859375,10,2020-11-03
FB,293.20001220703125,2020-09-03,261.3599853515625,10,2020-11-03
GRANULES.NS,381.20001220703125,2020-10-28,373.8500061035156,15,2020-11-03
HDFCBANK.NS,1210.9000244140625,2020-10-28,1183.550048828125,15,2020-11-03
HEROMOTOCO.NS,3279.14990234375,2020-10-15,2799.800048828125,15,2020-11-03
HINDPETRO.NS,228.1999969482422,2020-08-27,171.89999389648438,15,2020-11-03
HINDZINC.NS,231.5500030517578,2020-08-27,203.3000030517578,15,2020-11-03
INDUSINDBK.NS,625.0999755859375,2020-09-04,585.7000122070312,15,2020-11-03
INFY.NS,1093.699951171875,2020-10-15,1060.5999755859375,10,2020-11-03
IRCTC.NS,1368.5999755859375,2020-08-27,1306.0,15,2020-11-03
ITC.NS,196.3999938964844,2020-08-27,163.85000610351562,15,2020-11-03
KOTAKGOLD.NS,487.0499877929688,2020-08-27,449.0,15,2020-11-03
LAURUSLABS.NS,1345.5999755859375,2020-09-23,299.20001220703125,15,2020-11-03
LUV,39.84000015258789,2020-10-28,38.13999938964844,15,2020-11-03
MASTEK.NS,872.8499755859375,2020-10-13,790.7000122070312,15,2020-11-03
MELI,1281.43994140625,2020-10-28,1214.050048828125,10,2020-11-03
MSFT,225.52999877929688,2020-09-03,202.3300018310547,10,2020-11-03
MU,51.959999084472656,2020-10-28,49.709999084472656,15,2020-11-03
N100.NS,860.3099975585938,2020-09-03,815.3900146484375,15,2020-11-03
NAUKRI.NS,3575.550048828125,2020-10-05,3548.949951171875,15,2020-11-03
NET,54.75,2020-10-28,51.970001220703125,15,2020-11-03
NIFTYBEES.NS,125.80999755859376,2020-10-28,124.56999969482422,15,2020-11-03
NUCLEUS.NS,673.7999877929688,2020-10-08,547.75,15,2020-11-03
PETRONET.NS,254.3000030517578,2020-08-27,226.6999969482422,15,2020-11-03
QCOM,125.91000366210938,2020-10-28,121.58000183105469,10,2020-11-03
QUESS.NS,410.8999938964844,2020-09-20,403.8500061035156,10,2020-11-03
RELIANCE.NS,2298.75,2020-09-20,1848.0,10,2020-11-03
SYNCOMF.BO,1.7899999618530271,2020-08-29,1.4299999475479126,15,2020-11-03
SYNGENE.NS,557.0999755859375,2020-09-30,534.0999755859375,15,2020-11-03
TRVG,1.8400000333786009,2020-09-01,1.2699999809265137,15,2020-11-03
TSLA,442.67999267578125,2020-09-03,388.0400085449219,15,2020-11-03
TSN,63.45000076293945,2020-08-29,56.7599983215332,15,2020-11-03
UPL.NS,528.5,2020-09-23,438.54998779296875,15,2020-11-03
VAIBHAVGBL.NS,1884.4000244140625,2020-10-28,1863.0,15,2020-11-03
VBL.NS,754.25,2020-08-29,653.9000244140625,15,2020-11-03
VEDL.NS,136.89999389648438,2020-10-05,95.25,10,2020-11-03
YESBANK.NS,14.649999618530273,2020-08-27,12.399999618530273,15,2020-11-03
