symbol,high,high_date,close,tolerance,updated
AAPL,124.80750274658205,2020-08-29,113.16000366210938,15,2020-10-13
ABBV,94.05999755859376,2020-08-27,85.88999938964844,15,2020-10-13
AMD,83.80000305175781,2020-09-01,83.0999984741211,15,2020-10-13
AMZN,3400.0,2020-09-03,3099.9599609375,15,2020-10-13
APLLTD.NS,941.1500244140625,2020-10-13,941.1500244140625,15,2020-10-13
ASTEC.NS,1167.75,2020-09-20,1038.800048828125,15,2020-10-13
AUROPHARMA.NS,818.6500244140625,2020-10-08,810.0499877929688,15,2020-10-13
BABA,292.3900146484375,2020-10-13,292.3900146484375,10,2020-10-13
BANDHANBNK.NS,341.3500061035156,2020-08-27,306.0,20,2020-10-13
BHARATRAS.NS,10026.7001953125,2020-08-27,8855.2001953125,15,2020-10-13
BHEL.NS,39.20000076293945,2020-08-28,28.299999237060547,15,2020-10-13
BMY,62.27999877929688,2020-08-29,57.7400016784668,15,2020-10-13
BSOFT.NS,194.5500030517578,2020-10-05,193.10000610351562,15,2020-10-13
BTC-USD,11366.134765625,2020-08-27,10621.6640625,15,2020-10-13
CDSL.NS,482.5499877929688,2020-10-05,464.70001220703125,15,2020-10-13
COROMANDEL.NS,790.4000244140625,2020-09-20,711.7999877929688,15,2020-10-13
CUMMINSIND.NS,500.0,2020-08-27,431.79998779296875,15,2020-10-13
DAAWAT.NS,55.25,2020-09-01,49.79999923706055,15,2020-10-13
DHANUKA.NS,766.0999755859375,2020-09-24,728.2999877929688,15,2020-10-13
DIS,131.99000549316406,2020-09-10,120.93000030517578,10,2020-10-13
EA,141.2100067138672,2020-08-27,124.83999633789062,10,2020-10-13
FB,293.20001220703125,2020-09-03,258.1199951171875,10,2020-10-13
GRANULES.NS,379.7999877929688,2020-10-05,370.6000061035156,15,2020-10-13
HDFCBANK.NS,1144.0999755859375,2020-10-13,1144.0999755859375,15,2020-10-13
HEROMOTOCO.NS,3136.35009765625,2020-10-13,3136.35009765625,15,2020-10-13
HINDPETRO.NS,228.1999969482422,2020-08-27,170.39999389648438,15,2020-10-13
HINDZINC.NS,231.5500030517578,2020-08-27,198.10000610351562,15,2020-10-13
INDUSINDBK.NS,625.0999755859375,2020-09-04,608.2000122070312,15,2020-10-13
INFY.NS,1055.75,2020-10-13,1055.75,10,2020-10-13
IRCTC.NS,1368.5999755859375,2020-08-27,1334.6500244140625,15,2020-10-13
ITC.NS,196.3999938964844,2020-08-27,167.14999389648438,15,2020-10-13
KOTAKGOLD.NS,487.0499877929688,2020-08-27,448.45001220703125,15,2020-10-13
LAURUSLABS.NS,1345.5999755859375,2020-09-23,311.20001220703125,15,2020-10-13
LUV,39.83000183105469,2020-09-20,37.58000183105469,15,2020-10-13
MASTEK.NS,872.8499755859375,2020-10-13,872.8499755859375,15,2020-10-13
MELI,1202.280029296875,2020-08-27,1091.3900146484375,10,2020-10-13
MSFT,225.52999877929688,2020-09-03,205.91000366210938,10,2020-10-13
MU,49.1500015258789,2020-09-24,47.31999969482422,15,2020-10-13
N100.NS,860.3099975585938,2020-09-03,821.1900024414062,15,2020-10-13
NAUKRI.NS,3575.550048828125,2020-10-05,3456.89990234375,15,2020-10-13
NET,42.22999954223633,2020-10-13,42.22999954223633,15,2020-10-13
NIFTYBEES.NS,124.02999877929688,2020-10-13,124.02999877929688,15,2020-10-13
NUCLEUS.NS,673.7999877929688,2020-10-08,652.8499755859375,15,2020-10-13
PETRONET.NS,254.3000030517578,2020-08-27,215.60000610351562,15,2020-10-13
QCOM,119.54000091552734,2020-10-13,119.54000091552734,10,2020-10-13
QUESS.NS,410.8999938964844,2020-09-20,408.5,10,2020-10-13
RELIANCE.NS,2298.75,2020-09-20,2210.35009765625,10,2020-10-13
SYNCOMF.BO,1.7899999618530271,2020-08-29,1.4700000286102295,15,2020-10-13
SYNGENE.NS,557.0999755859375,2020-09-30,550.0499877929688,15,2020-10-13
TRVG,1.8400000333786009,2020-09-01,1.399999976158142,15,2020-10-13
TSLA,442.67999267578125,2020-09-03,413.9800109863281,15,2020-10-13
TSN,63.45000076293945,2020-08-29,57.97999954223633,15,2020-10-13
UPL.NS,528.5,2020-09-23,497.29998779296875,15,2020-10-13
VAIBHAVGBL.NS,1871.050048828125,2020-10-05,1852.6500244140625,15,2020-10-13
VBL.NS,754.25,2020-08-29,658.8499755859375,15,2020-10-13
VEDL.NS,136.89999389648438,2020-10-05,96.94999694824219,10,2020-10-13
YESBANK.NS,14.649999618530273,2020-08-27,12.949999809265137,15,2020-10-13
