symbol,high,high_date,close,tolerance,updated
AAPL,124.80750274658205,2020-08-29,115.04000091552734,15,2020-10-28
ABBV,94.05999755859376,2020-08-27,82.70999908447266,15,2020-10-28
AMD,83.80000305175781,2020-09-01,78.87999725341797,15,2020-10-28
AMZN,3400.0,2020-09-03,3176.39990234375,15,2020-10-28
APLLTD.NS,953.9500122070312,2020-10-28,953.9500122070312,15,2020-10-28
ASTEC.NS,1167.75,2020-09-20,1033.75,15,2020-10-28
AUROPHARMA.NS,818.6500244140625,2020-10-08,782.2000122070312,15,2020-10-28
BABA,306.2799987792969,2020-10-28,306.2799987792969,10,2020-10-28
BANDHANBNK.NS,341.3500061035156,2020-08-27,293.5,20,2020-10-28
BHARATRAS.NS,10026.7001953125,2020-08-27,8705.0498046875,15,2020-10-28
BHEL.NS,39.20000076293945,2020-08-28,28.450000762939453,15,2020-10-28
BMY,62.27999877929688,2020-08-29,58.7400016784668,15,2020-10-28
BSOFT.NS,194.5500030517578,2020-10-05,183.6999969482422,15,2020-10-28
BTC-USD,12823.689453125,2020-10-28,12823.689453125,15,2020-10-28
CDSL.NS,482.5499877929688,2020-10-05,460.3500061035156,15,2020-10-28
COROMANDEL.NS,790.4000244140625,2020-09-20,708.5999755859375,15,2020-10-28
CUMMINSIND.NS,500.0,2020-08-27,451.25,15,2020-10-28
DAAWAT.NS,55.25,2020-09-01,51.150001525878906,15,2020-10-28
DHANUKA.NS,766.0999755859375,2020-09-24,713.4500122070312,15,2020-10-28
DIS,131.99000549316406,2020-09-10,123.30999755859375,10,2020-10-28
EA,141.2100067138672,2020-08-27,126.62000274658203,10,2020-10-28
FB,293.20001220703125,2020-09-03,277.1099853515625,10,2020-10-28
GRANULES.NS,381.20001220703125,2020-10-28,381.20001220703125,15,2020-10-28
HDFCBANK.NS,1210.9000244140625,2020-10-28,1210.9000244140625,15,2020-10-28
HEROMOTOCO.NS,3279.14990234375,2020-10-15,2897.949951171875,15,2020-10-28
HINDPETRO.NS,228.1999969482422,2020-08-27,173.5,15,2020-10-28
HINDZINC.NS,231.5500030517578,2020-08-27,210.3000030517578,15,2020-10-28
INDUSINDBK.NS,625.0999755859375,2020-09-04,604.75,15,2020-10-28
INFY.NS,1093.699951171875,2020-10-15,1090.8499755859375,10,2020-10-28
IRCTC.NS,1368.5999755859375,2020-08-27,1319.4000244140625,15,2020-10-28
ITC.NS,196.3999938964844,2020-08-27,167.14999389648438,15,2020-10-28
KOTAKGOLD.NS,487.0499877929688,2020-08-27,447.5,15,2020-10-28
LAURUSLABS.NS,1345.5999755859375,2020-09-23,315.8500061035156,15,2020-10-28
LUV,39.84000015258789,2020-10-28,39.84000015258789,15,2020-10-28
MASTEK.NS,872.8499755859375,2020-10-13,795.5999755859375,15,2020-10-28
MELI,1281.43994140625,2020-10-28,1281.43994140625,10,2020-10-28
MSFT,225.52999877929688,2020-09-03,210.0800018310547,10,2020-10-28
MU,51.959999084472656,2020-10-28,51.959999084472656,15,2020-10-28
N100.NS,860.3099975585938,2020-09-03,837.4000244140625,15,2020-10-28
NAUKRI.NS,3575.550048828125,2020-10-05,3397.949951171875,15,2020-10-28
NET,54.75,2020-10-28,54.75,15,2020-10-28
NIFTYBEES.NS,125.80999755859375,2020-10-28,125.80999755859375,15,2020-10-28
NUCLEUS.NS,673.7999877929688,2020-10-08,600.6500244140625,15,2020-10-28
PETRONET.NS,254.3000030517578,2020-08-27,224.6999969482422,15,2020-10-28
QCOM,125.91000366210938,2020-10-28,125.91000366210938,10,2020-10-28
QUESS.NS,410.8999938964844,2020-09-20,410.20001220703125,10,2020-10-28
RELIANCE.NS,2298.75,2020-09-20,2017.449951171875,10,2020-10-28
SYNCOMF.BO,1.7899999618530271,2020-08-29,1.3899999856948853,15,2020-10-28
SYNGENE.NS,557.0999755859375,2020-09-30,534.5,15,2020-10-28
TRVG,1.8400000333786009,2020-09-01,1.3700000047683716,15,2020-10-28
TSLA,442.67999267578125,2020-09-03,420.2799987792969,15,2020-10-28
TSN,63.45000076293945,2020-08-29,57.459999084472656,15,2020-10-28
UPL.NS,528.5,2020-09-23,433.3999938964844,15,2020-10-28
VAIBHAVGBL.NS,1884.4000244140625,2020-10-28,1884.4000244140625,15,2020-10-28
VBL.NS,754.25,2020-08-29,669.9500122070312,15,2020-10-28
VEDL.NS,136.89999389648438,2020-10-05,96.25,10,2020-10-28
YESBANK.NS,14.649999618530273,2020-08-27,12.5,15,2020-10-28
