symbol,high,close,tolerance,updated
ASTEC.NS,1042.5,939.0,20,2020-08-05
BANDHANBNK.NS,341.3500061035156,306.8999938964844,20,2020-08-05
BHARATRAS.NS,9393.2998046875,9292.9501953125,20,2020-08-05
BHARTIARTL.NS,547.0,547.3499755859375,20,2020-08-05
BHEL.NS,35.0,35.95000076293945,20,2020-08-05
CUMMINSIND.NS,500.0,397.8500061035156,20,2020-08-05
HDFCBANK.NS,1119.0999755859377,1002.0,20,2020-08-05
HEROMOTOCO.NS,2740.699951171875,2631.300048828125,15,2020-08-05
HINDPETRO.NS,228.1999969482422,212.9499969482422,15,2020-08-05
HINDZINC.NS,205.75,205.35000610351562,15,2020-08-05
INDUSINDBK.NS,513.5499877929689,492.6000061035156,15,2020-08-05
INFY.NS,949.8499755859376,944.7000122070312,15,2020-08-05
IRCTC.NS,1357.8499755859375,1335.8499755859375,15,2020-08-05
ITC.NS,195.3999938964844,192.60000610351562,15,2020-08-05
KOTAKGOLD.NS,487.04998779296875,487.04998779296875,15,2020-08-05
LICNETFGSC.NS,22.0,21.75,15,2020-08-05
N100.NS,775.8099975585938,775.510009765625,15,2020-08-05
NAUKRI.NS,3165.800048828125,3140.199951171875,15,2020-08-05
NETFLTGILT.NS,22.06999969482422,21.989999771118164,15,2020-08-05
NIFTYBEES.NS,118.38999938964844,116.16999816894531,15,2020-08-05
NTPC.NS,87.6500015258789,85.5999984741211,15,2020-08-05
PETRONET.NS,243.3999938964844,243.39999389648438,15,2020-08-05
QUESS.NS,344.1499938964844,344.1499938964844,15,2020-08-05
RELIANCE.NS,2078.550048828125,2009.0,15,2020-08-05
SYNGENE.NS,455.7999877929688,455.79998779296875,15,2020-08-05
VBL.NS,695.4000244140625,682.75,15,2020-08-05
VEDL.NS,110.0,110.0,15,2020-08-05
