symbol,high,high_date,close,tolerance,updated
AAPL,124.80750274658205,2020-08-29,112.81999969482422,15,2020-09-10
ABBV,94.05999755859376,2020-08-27,90.16000366210938,15,2020-09-10
AMD,83.80000305175781,2020-09-01,78.69000244140625,15,2020-09-10
AMZN,3400.0,2020-09-03,3149.840087890625,15,2020-09-10
APLLTD.NS,924.2000122070312,2020-09-01,914.5,15,2020-09-10
ASTEC.NS,1167.0,2020-08-27,1143.300048828125,15,2020-09-10
AUROPHARMA.NS,808.9000244140625,2020-09-01,786.3499755859375,15,2020-09-10
BABA,284.1700134277344,2020-09-01,270.0199890136719,10,2020-09-10
BANDHANBNK.NS,341.3500061035156,2020-08-27,300.8500061035156,20,2020-09-10
BHARATRAS.NS,10026.7001953125,2020-08-27,8963.75,15,2020-09-10
BHEL.NS,39.20000076293945,2020-08-28,36.5,15,2020-09-10
BMY,62.27999877929688,2020-08-29,58.529998779296875,15,2020-09-10
BSOFT.NS,163.10000610351562,2020-09-10,163.10000610351562,15,2020-09-10
BTC-USD,11366.134765625,2020-08-27,10131.5166015625,15,2020-09-10
CDSL.NS,441.95001220703125,2020-09-10,441.95001220703125,15,2020-09-10
COROMANDEL.NS,740.2000122070312,2020-09-01,705.0499877929688,15,2020-09-10
CUMMINSIND.NS,500.0,2020-08-27,455.70001220703125,15,2020-09-10
DAAWAT.NS,55.25,2020-09-01,49.54999923706055,15,2020-09-10
DHANUKA.NS,764.4500122070312,2020-09-01,711.5999755859375,15,2020-09-10
DIS,131.99000549316406,2020-09-10,131.99000549316406,10,2020-09-10
EA,141.2100067138672,2020-08-27,124.30000305175781,10,2020-09-10
FB,293.20001220703125,2020-09-03,271.1600036621094,10,2020-09-10
GRANULES.NS,325.1499938964844,2020-09-10,325.1499938964844,15,2020-09-10
HDFCBANK.NS,1119.0999755859377,2020-08-27,1090.550048828125,15,2020-09-10
HEROMOTOCO.NS,2969.75,2020-08-28,2860.14990234375,15,2020-09-10
HINDPETRO.NS,228.1999969482422,2020-08-27,193.75,15,2020-09-10
HINDZINC.NS,231.5500030517578,2020-08-27,211.89999389648438,15,2020-09-10
INDUSINDBK.NS,625.0999755859375,2020-09-04,600.4000244140625,15,2020-09-10
INFY.NS,951.2000122070312,2020-08-27,919.1500244140625,10,2020-09-10
IRCTC.NS,1368.5999755859375,2020-08-27,1348.9000244140625,15,2020-09-10
ITC.NS,196.3999938964844,2020-08-27,183.8000030517578,15,2020-09-10
KOTAKGOLD.NS,487.0499877929688,2020-08-27,454.70001220703125,15,2020-09-10
LAURUSLABS.NS,1182.449951171875,2020-09-10,1182.449951171875,15,2020-09-10
LUV,38.7400016784668,2020-09-10,38.7400016784668,15,2020-09-10
MASTEK.NS,697.25,2020-09-10,697.25,15,2020-09-10
MELI,1202.280029296875,2020-08-27,1022.530029296875,10,2020-09-10
MSFT,225.52999877929688,2020-09-03,202.66000366210938,10,2020-09-10
MU,45.5099983215332,2020-09-04,45.029998779296875,15,2020-09-10
N100.NS,860.3099975585938,2020-09-03,821.9000244140625,15,2020-09-10
NAUKRI.NS,3279.699951171875,2020-09-10,3279.699951171875,15,2020-09-10
NET,38.2599983215332,2020-09-01,32.939998626708984,15,2020-09-10
NIFTYBEES.NS,121.93000030517578,2020-08-29,120.33999633789062,15,2020-09-10
NUCLEUS.NS,491.3500061035156,2020-09-10,491.3500061035156,15,2020-09-10
PETRONET.NS,254.3000030517578,2020-08-27,235.14999389648438,15,2020-09-10
QCOM,116.43000030517578,2020-09-04,109.7699966430664,10,2020-09-10
QUESS.NS,378.0499877929688,2020-09-10,378.04998779296875,10,2020-09-10
RELIANCE.NS,2119.85009765625,2020-08-27,2077.25,10,2020-09-10
SYNCOMF.BO,1.7899999618530271,2020-08-29,1.590000033378601,15,2020-09-10
SYNGENE.NS,483.25,2020-08-27,451.79998779296875,15,2020-09-10
TRVG,1.8400000333786009,2020-09-01,1.7200000286102295,15,2020-09-10
TSLA,442.67999267578125,2020-09-03,330.2099914550781,15,2020-09-10
TSN,63.45000076293945,2020-08-29,61.2400016784668,15,2020-09-10
UPL.NS,500.8500061035156,2020-09-04,487.0,15,2020-09-10
VAIBHAVGBL.NS,1671.4000244140625,2020-09-01,1662.8499755859375,15,2020-09-10
VBL.NS,754.25,2020-08-29,722.6500244140625,15,2020-09-10
VEDL.NS,128.80000305175778,2020-08-27,125.55000305175781,10,2020-09-10
YESBANK.NS,14.649999618530273,2020-08-27,13.649999618530273,15,2020-09-10
