symbol,high,high_date,close,tolerance,updated
AAPL,124.80750274658205,2020-08-29,113.0199966430664,15,2020-10-07
ABBV,94.05999755859376,2020-08-27,85.88999938964844,15,2020-10-07
AMD,83.80000305175781,2020-09-01,81.80000305175781,15,2020-10-07
AMZN,3400.0,2020-09-03,3099.9599609375,15,2020-10-07
APLLTD.NS,926.7000122070312,2020-10-01,926.7000122070312,15,2020-10-07
ASTEC.NS,1167.75,2020-09-20,1084.6500244140625,15,2020-10-07
AUROPHARMA.NS,808.9000244140625,2020-09-01,796.5,15,2020-10-07
BABA,288.1700134277344,2020-10-07,288.1700134277344,10,2020-10-07
BANDHANBNK.NS,341.3500061035156,2020-08-27,273.0,20,2020-10-07
BHARATRAS.NS,10026.7001953125,2020-08-27,9036.5498046875,15,2020-10-07
BHEL.NS,39.20000076293945,2020-08-28,28.399999618530273,15,2020-10-07
BMY,62.27999877929688,2020-08-29,57.7400016784668,15,2020-10-07
BSOFT.NS,194.5500030517578,2020-10-05,194.5500030517578,15,2020-10-07
BTC-USD,11366.134765625,2020-08-27,10565.4931640625,15,2020-10-07
CDSL.NS,482.5499877929688,2020-10-05,474.6000061035156,15,2020-10-07
COROMANDEL.NS,790.4000244140625,2020-09-20,720.3499755859375,15,2020-10-07
CUMMINSIND.NS,500.0,2020-08-27,442.79998779296875,15,2020-10-07
DAAWAT.NS,55.25,2020-09-01,50.400001525878906,15,2020-10-07
DHANUKA.NS,766.0999755859375,2020-09-24,740.2000122070312,15,2020-10-07
DIS,131.99000549316406,2020-09-10,120.93000030517578,10,2020-10-07
EA,141.2100067138672,2020-08-27,124.83999633789062,10,2020-10-07
FB,293.20001220703125,2020-09-03,258.6600036621094,10,2020-10-07
GRANULES.NS,379.7999877929688,2020-10-05,375.3500061035156,15,2020-10-07
HDFCBANK.NS,1119.0999755859377,2020-08-27,1078.5999755859375,15,2020-10-07
HEROMOTOCO.NS,3129.199951171875,2020-10-07,3129.199951171875,15,2020-10-07
HINDPETRO.NS,228.1999969482422,2020-08-27,171.0500030517578,15,2020-10-07
HINDZINC.NS,231.5500030517578,2020-08-27,208.25,15,2020-10-07
INDUSINDBK.NS,625.0999755859375,2020-09-04,527.4000244140625,15,2020-10-07
INFY.NS,1008.25,2020-10-05,1008.25,10,2020-10-07
IRCTC.NS,1368.5999755859375,2020-08-27,1356.9000244140625,15,2020-10-07
ITC.NS,196.3999938964844,2020-08-27,169.25,15,2020-10-07
KOTAKGOLD.NS,487.0499877929688,2020-08-27,440.70001220703125,15,2020-10-07
LAURUSLABS.NS,1345.5999755859375,2020-09-23,280.3500061035156,15,2020-10-07
LUV,39.83000183105469,2020-09-20,37.5,15,2020-10-07
MASTEK.NS,856.7999877929688,2020-10-05,856.7999877929688,15,2020-10-07
MELI,1202.280029296875,2020-08-27,1079.3299560546875,10,2020-10-07
MSFT,225.52999877929688,2020-09-03,205.91000366210938,10,2020-10-07
MU,49.1500015258789,2020-09-24,46.54999923706055,15,2020-10-07
N100.NS,860.3099975585938,2020-09-03,814.9299926757812,15,2020-10-07
NAUKRI.NS,3575.550048828125,2020-10-05,3459.60009765625,15,2020-10-07
NET,41.060001373291016,2020-10-07,41.060001373291016,15,2020-10-07
NIFTYBEES.NS,122.12999725341795,2020-09-20,119.93000030517578,15,2020-10-07
NUCLEUS.NS,670.3499755859375,2020-10-05,670.3499755859375,15,2020-10-07
PETRONET.NS,254.3000030517578,2020-08-27,219.39999389648438,15,2020-10-07
QCOM,116.43000030517578,2020-09-04,115.47000122070312,10,2020-10-07
QUESS.NS,410.8999938964844,2020-09-20,401.95001220703125,10,2020-10-07
RELIANCE.NS,2298.75,2020-09-20,2210.35009765625,10,2020-10-07
SYNCOMF.BO,1.7899999618530271,2020-08-29,1.5800000429153442,15,2020-10-07
SYNGENE.NS,557.0999755859375,2020-09-30,552.9500122070312,15,2020-10-07
TRVG,1.8400000333786009,2020-09-01,1.399999976158142,15,2020-10-07
TSLA,442.67999267578125,2020-09-03,413.9800109863281,15,2020-10-07
TSN,63.45000076293945,2020-08-29,58.61000061035156,15,2020-10-07
UPL.NS,528.5,2020-09-23,502.8999938964844,15,2020-10-07
VAIBHAVGBL.NS,1871.050048828125,2020-10-05,1858.6500244140625,15,2020-10-07
VBL.NS,754.25,2020-08-29,683.5999755859375,15,2020-10-07
VEDL.NS,136.89999389648438,2020-10-05,123.3499984741211,10,2020-10-07
YESBANK.NS,14.649999618530273,2020-08-27,13.149999618530273,15,2020-10-07
