symbol,high,high_date,close,tolerance,updated
AAPL,124.80750274658205,2020-08-29,115.97000122070312,15,2020-11-12
ABBV,94.05999755859376,2020-08-27,92.8499984741211,15,2020-11-12
AMD,83.80000305175781,2020-09-01,77.98999786376953,15,2020-11-12
AMZN,3400.0,2020-09-03,3035.02001953125,15,2020-11-12
APLLTD.NS,967.0,2020-11-09,938.2999877929688,15,2020-11-12
ASTEC.NS,1167.75,2020-09-20,1039.550048828125,15,2020-11-12
AUROPHARMA.NS,818.6500244140625,2020-10-08,761.0499877929688,15,2020-11-12
BABA,306.8699951171875,2020-10-30,265.6499938964844,10,2020-11-12
BANDHANBNK.NS,341.3500061035156,2020-08-27,321.0,20,2020-11-12
BHARATRAS.NS,10026.7001953125,2020-08-27,8827.7001953125,15,2020-11-12
BHEL.NS,39.20000076293945,2020-08-28,27.950000762939453,15,2020-11-12
BMY,63.75,2020-11-11,63.41999816894531,15,2020-11-12
BSOFT.NS,194.5500030517578,2020-10-05,177.3000030517578,15,2020-11-12
BTC-USD,14833.75390625,2020-11-12,14833.75390625,15,2020-11-12
CDSL.NS,482.5499877929688,2020-10-05,464.3500061035156,15,2020-11-12
COROMANDEL.NS,790.4000244140625,2020-09-20,717.3499755859375,15,2020-11-12
CUMMINSIND.NS,500.0,2020-08-27,454.3500061035156,15,2020-11-12
DAAWAT.NS,55.25,2020-09-01,49.900001525878906,15,2020-11-12
DHANUKA.NS,766.0999755859375,2020-09-24,704.0,15,2020-11-12
DIS,131.99000549316406,2020-09-10,126.95999908447266,10,2020-11-12
EA,141.2100067138672,2020-08-27,116.97000122070312,10,2020-11-12
FB,293.20001220703125,2020-09-03,272.42999267578125,10,2020-11-12
GRANULES.NS,381.20001220703125,2020-10-28,371.25,15,2020-11-12
HDFCBANK.NS,1269.199951171875,2020-11-12,1269.199951171875,15,2020-11-12
HEROMOTOCO.NS,3279.14990234375,2020-10-15,2944.35009765625,15,2020-11-12
HINDPETRO.NS,228.1999969482422,2020-08-27,205.25,15,2020-11-12
HINDZINC.NS,231.5500030517578,2020-08-27,215.39999389648438,15,2020-11-12
INDUSINDBK.NS,714.4000244140625,2020-11-12,714.4000244140625,15,2020-11-12
INFY.NS,1093.699951171875,2020-10-15,1091.050048828125,10,2020-11-12
IRCTC.NS,1368.5999755859375,2020-08-27,1310.4000244140625,15,2020-11-12
ITC.NS,196.3999938964844,2020-08-27,172.8000030517578,15,2020-11-12
KOTAKGOLD.NS,487.0499877929688,2020-08-27,443.5,15,2020-11-12
LAURUSLABS.NS,1345.5999755859375,2020-09-23,259.5,15,2020-11-12
LUV,40.0099983215332,2020-11-12,40.0099983215332,15,2020-11-12
MASTEK.NS,875.7000122070312,2020-11-11,875.7000122070312,15,2020-11-12
MELI,1281.43994140625,2020-10-28,1226.030029296875,10,2020-11-12
MSFT,225.52999877929688,2020-09-03,211.00999450683594,10,2020-11-12
MU,54.58000183105469,2020-11-12,54.58000183105469,15,2020-11-12
N100.NS,863.9400024414062,2020-11-12,863.7999877929688,15,2020-11-12
NAUKRI.NS,3575.550048828125,2020-10-05,3536.699951171875,15,2020-11-12
NET,58.0,2020-11-12,58.0,15,2020-11-12
NIFTYBEES.NS,129.1199951171875,2020-11-12,129.1199951171875,15,2020-11-12
NUCLEUS.NS,673.7999877929688,2020-10-08,553.7000122070312,15,2020-11-12
PETRONET.NS,254.3000030517578,2020-08-27,225.35000610351562,15,2020-11-12
QCOM,140.11000061035156,2020-11-12,140.11000061035156,10,2020-11-12
QUESS.NS,410.8999938964844,2020-09-20,400.1000061035156,10,2020-11-12
RELIANCE.NS,2298.75,2020-09-20,1955.0,10,2020-11-12
SYNCOMF.BO,1.7899999618530271,2020-08-29,1.4600000381469727,15,2020-11-12
SYNGENE.NS,557.0999755859375,2020-09-30,536.4500122070312,15,2020-11-12
TRVG,1.8400000333786009,2020-09-01,1.2599999904632568,15,2020-11-12
TSLA,442.67999267578125,2020-09-03,410.3599853515625,15,2020-11-12
TSN,63.45000076293945,2020-08-29,57.33000183105469,15,2020-11-12
UPL.NS,528.5,2020-09-23,418.3999938964844,15,2020-11-12
VAIBHAVGBL.NS,1995.800048828125,2020-11-12,1995.800048828125,15,2020-11-12
VBL.NS,754.25,2020-08-29,691.8499755859375,15,2020-11-12
VEDL.NS,136.89999389648438,2020-10-05,94.25,10,2020-11-12
YESBANK.NS,14.649999618530273,2020-08-27,12.300000190734863,15,2020-11-12
