symbol,high,high_date,close,tolerance,updated
AAPL,124.80750274658205,2020-08-29,115.97000122070312,15,2020-11-17
ABBV,97.5999984741211,2020-11-17,97.5999984741211,15,2020-11-17
AMD,83.80000305175781,2020-09-01,77.98999786376953,15,2020-11-17
AMZN,3400.0,2020-09-03,3035.02001953125,15,2020-11-17
APLLTD.NS,967.0,2020-11-09,938.2999877929688,15,2020-11-17
ASTEC.NS,1167.75,2020-09-20,1011.75,15,2020-11-17
AUROPHARMA.NS,818.6500244140625,2020-10-08,761.0499877929688,15,2020-11-17
BABA,306.8699951171875,2020-10-30,258.30999755859375,10,2020-11-17
BANDHANBNK.NS,341.3500061035156,2020-08-27,337.75,20,2020-11-17
BHARATRAS.NS,10026.7001953125,2020-08-27,8695.2998046875,15,2020-11-17
BHEL.NS,39.20000076293945,2020-08-28,27.950000762939453,15,2020-11-17
BMY,63.75,2020-11-11,62.75,15,2020-11-17
BSOFT.NS,194.5500030517578,2020-10-05,177.0,15,2020-11-17
BTC-USD,15290.90234375,2020-11-15,15290.90234375,15,2020-11-17
CDSL.NS,482.5499877929688,2020-10-05,468.0,15,2020-11-17
COROMANDEL.NS,790.4000244140625,2020-09-20,717.3499755859375,15,2020-11-17
CUMMINSIND.NS,500.0,2020-08-27,454.54998779296875,15,2020-11-17
DAAWAT.NS,55.25,2020-09-01,49.79999923706055,15,2020-11-17
DHANUKA.NS,766.0999755859375,2020-09-24,700.1500244140625,15,2020-11-17
DIS,135.52000427246094,2020-11-15,135.52000427246094,10,2020-11-17
EA,141.2100067138672,2020-08-27,118.5999984741211,10,2020-11-17
FB,293.20001220703125,2020-09-03,272.42999267578125,10,2020-11-17
GRANULES.NS,381.20001220703125,2020-10-28,371.54998779296875,15,2020-11-17
HDFCBANK.NS,1358.800048828125,2020-11-17,1358.800048828125,15,2020-11-17
HEROMOTOCO.NS,3279.14990234375,2020-10-15,2951.25,15,2020-11-17
HINDPETRO.NS,228.1999969482422,2020-08-27,212.5,15,2020-11-17
HINDZINC.NS,231.5500030517578,2020-08-27,217.25,15,2020-11-17
INDUSINDBK.NS,768.5499877929688,2020-11-15,768.5499877929688,15,2020-11-17
INFY.NS,1093.699951171875,2020-10-15,1091.050048828125,10,2020-11-17
IRCTC.NS,1371.25,2020-11-17,1371.25,15,2020-11-17
ITC.NS,196.3999938964844,2020-08-27,178.35000610351562,15,2020-11-17
KOTAKGOLD.NS,487.0499877929688,2020-08-27,446.29998779296875,15,2020-11-17
LAURUSLABS.NS,1345.5999755859375,2020-09-23,259.5,15,2020-11-17
LUV,41.91999816894531,2020-11-15,41.91999816894531,15,2020-11-17
MASTEK.NS,875.7000122070312,2020-11-11,875.7000122070312,15,2020-11-17
MELI,1281.43994140625,2020-10-28,1226.030029296875,10,2020-11-17
MSFT,225.52999877929688,2020-09-03,211.00999450683594,10,2020-11-17
MU,55.40999984741211,2020-11-15,55.40999984741211,15,2020-11-17
N100.NS,863.9400024414062,2020-11-12,863.7999877929688,15,2020-11-17
NAUKRI.NS,3575.550048828125,2020-10-05,3536.699951171875,15,2020-11-17
NET,61.2400016784668,2020-11-15,61.2400016784668,15,2020-11-17
NIFTYBEES.NS,134.72000122070312,2020-11-17,134.72000122070312,15,2020-11-17
NUCLEUS.NS,673.7999877929688,2020-10-08,561.25,15,2020-11-17
PETRONET.NS,254.3000030517578,2020-08-27,239.10000610351562,15,2020-11-17
QCOM,140.11000061035156,2020-11-12,140.11000061035156,10,2020-11-17
QUESS.NS,410.8999938964844,2020-09-20,400.1000061035156,10,2020-11-17
RELIANCE.NS,2298.75,2020-09-20,1980.0,10,2020-11-17
SYNCOMF.BO,1.7899999618530271,2020-08-29,1.600000023841858,15,2020-11-17
SYNGENE.NS,557.0999755859375,2020-09-30,541.3499755859375,15,2020-11-17
TRVG,1.8400000333786009,2020-09-01,1.3700000047683716,15,2020-11-17
TSLA,442.67999267578125,2020-09-03,408.0899963378906,15,2020-11-17
TSN,63.45000076293945,2020-08-29,60.459999084472656,15,2020-11-17
UPL.NS,528.5,2020-09-23,425.3500061035156,15,2020-11-17
VAIBHAVGBL.NS,1997.4000244140625,2020-11-17,1997.4000244140625,15,2020-11-17
VBL.NS,754.25,2020-08-29,716.4500122070312,15,2020-11-17
VEDL.NS,136.89999389648438,2020-10-05,99.75,10,2020-11-17
YESBANK.NS,14.649999618530273,2020-08-27,13.5,15,2020-11-17
